,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
75,2 Series,2019,14877,Semi-Auto,39818,Diesel,57.7,1.5,bmw,30558189
76,7 Series,2012,11995,Automatic,96000,Diesel,40.9,3.0,bmw,30455994
77,1 Series,2018,14495,Manual,16682,Diesel,78.5,1.5,bmw,29984692
78,4 Series,2017,16995,Automatic,52090,Diesel,60.1,2.0,bmw,28580400
79,3 Series,2017,15495,Automatic,83225,Diesel,62.8,2.0,bmw,28010665
80,X5,2019,48495,Automatic,44980,Diesel,37.7,3.0,bmw,27570697
81,5 Series,2019,26995,Automatic,24000,Diesel,65.7,2.0,bmw,26999893
82,1 Series,2017,20995,Automatic,38545,Petrol,39.8,3.0,bmw,27519044
83,1 Series,2019,18799,N/A,16522,Petrol,44.1,1.5,bmw,30490056
84,5 Series,2019,19999,N/A,67751,Diesel,49.6,2.0,bmw,30392867
85,3 Series,2015,12995,Automatic,70408,Diesel,68.9,2.0,bmw,26999887
86,1 Series,2014,7495,Manual,92662,Diesel,65.7,2.0,bmw,26999924
87,3 Series,2000,26695,Automatic,33803,Other,188.3,2.0,bmw,30038157
88,3 Series,2000,22295,Automatic,62265,Other,8.8,2.0,bmw,29993769
89,3 Series,2000,10000,Automatic,111911,Diesel,70.6,2.0,bmw,29963110
90,3 Series,2000,11500,Automatic,107719,Diesel,67.3,2.0,bmw,29610038
91,6 Series,2011,12495,Automatic,95000,Petrol,26.6,4.4,bmw,29293380
92,5 Series,2014,6995,Automatic,162000,Diesel,68.9,2.0,bmw,30497924
93,1 Series,2013,7895,Manual,95000,Diesel,58.9,2,bmw,30492551
94,5 Series,2016,14995,Automatic,110000,Diesel,50.4,3,bmw,30344730
95,X3,2019,24799,N/A,24370,Diesel,56.5,2.0,bmw,30585567
96,3 Series,2018,14799,N/A,52897,Hybrid,148.7,2.0,bmw,30674655
97,X5,2007,4995,Automatic,128000,Diesel,32.5,2.5,bmw,29968513
98,2 Series,2017,8995,Manual,85000,Diesel,67.3,1.5,bmw,30573787
99,3 Series,2012,5995,Automatic,160000,Diesel,55.4,3,bmw,30573784
100,X1,2018,21670,Manual,21244,Petrol,51.4,1.5,bmw,29937762
101,2 Series,2019,17490,Manual,16137,Petrol,52.3,1.5,bmw,30199076
102,1 Series,2019,13990,Manual,97000,Diesel,58.9,1.5,bmw,30048453
103,7 Series,2021,44000,Automatic,28000,Diesel,41.5,3.0,bmw,30713478
104,3 Series,2019,24000,Automatic,40793,Other,8.8,2.0,bmw,29961771
105,3 Series,2019,24500,Automatic,21142,Other,8.8,2.0,bmw,29821505
106,2 Series,2018,17000,Automatic,34000,Diesel,54.3,1.5,bmw,29436872
107,X1,2018,19049,N/A,26657,Diesel,60.1,2.0,bmw,30476837
108,4 Series,2019,17699,N/A,34988,Petrol,46.3,2.0,bmw,30373312
109,1 Series,2020,19999,N/A,10964,Petrol,41.5,1.5,bmw,30161978
110,2 Series,2022,31049,N/A,13351,Diesel,53.3,2.0,bmw,30627178
111,1 Series,2020,24049,N/A,13896,Petrol,40.4,1.5,bmw,30572345
112,1 Series,2020,23999,N/A,14265,Petrol,40.4,1.5,bmw,30498579
113,1 Series,2020,23749,N/A,15276,Petrol,40.4,1.5,bmw,30679036
114,3 Series,2016,18799,N/A,15607,Diesel,64.2,2.0,bmw,30643325
115,X2,2019,19799,N/A,15691,Diesel,55.4,2.0,bmw,30417398
116,1 Series,2019,21349,N/A,16843,Petrol,42.8,1.5,bmw,30654959
117,X2,2019,19549,N/A,17165,Petrol,42.8,1.5,bmw,30687400
118,2 Series,2020,28299,N/A,17800,Petrol,36.2,2.0,bmw,30421728
119,2 Series,2018,16699,N/A,25731,Petrol,53.3,1.5,bmw,30531405
120,3 Series,2018,23499,N/A,39411,Diesel,51.4,3.0,bmw,30417308
121,i3,2020,20349,Black,Electric,N/A,21823,,bmw,30674590
122,X1,2019,25099,N/A,21957,Petrol,48.7,2.0,bmw,30691333
123,2 Series,2019,18499,N/A,22166,Petrol,38.2,2.0,bmw,30557562
124,3 Series,2018,17549,N/A,22293,Hybrid,148.7,2.0,bmw,30602859
125,1 Series,2016,16049,N/A,22621,Diesel,68.9,1.5,bmw,30572355
126,X1,2019,22799,N/A,23632,Petrol,39.2,2.0,bmw,30557537
127,X2,2019,19549,N/A,24282,Diesel,55.4,2.0,bmw,30643333
128,X1,2018,18049,N/A,24638,Petrol,40.4,1.5,bmw,30643417
129,X2,2018,21049,N/A,24739,Diesel,49.6,2.0,bmw,30659841
130,X2,2019,20899,N/A,24997,Diesel,49.6,2.0,bmw,30691373
131,3 Series,2019,18999,N/A,29560,Petrol,48.7,2.0,bmw,30498535
132,5 Series,2018,20049,N/A,57544,Petrol,37.7,2.0,bmw,30679001
133,3 Series,2018,17549,N/A,22293,Hybrid,148.7,2.0,bmw,30602859
134,1 Series,2016,16049,N/A,22621,Diesel,68.9,1.5,bmw,30572355
135,1 Series,2020,19299,N/A,23082,Diesel,53.3,2.0,bmw,30046053
136,X1,2019,22799,N/A,23632,Petrol,39.2,2.0,bmw,30557537
137,3 Series,2019,25699,N/A,23650,Diesel,52.3,2.0,bmw,30424971
138,X1,2020,24699,N/A,24157,Petrol,40.9,1.5,bmw,30429194
139,X2,2019,19549,N/A,24282,Diesel,55.4,2.0,bmw,30643333
140,2 Series,2020,21899,N/A,24341,Petrol,38.7,1.5,bmw,30531395
141,X1,2018,18049,N/A,24638,Petrol,40.4,1.5,bmw,30643417
142,X2,2018,21049,N/A,24739,Diesel,49.6,2.0,bmw,30659841
143,i3,2015,10849,Black,Electric,N/A,59432,,bmw,30608117
144,X1,2018,19349,N/A,51832,Diesel,60.1,2.0,bmw,30703138
145,X2,2019,20899,N/A,24997,Diesel,49.6,2.0,bmw,30691373
146,3 Series,2020,26399,N/A,25175,Petrol,42.2,2.0,bmw,30674636
147,5 Series,2019,25799,N/A,25476,Diesel,49.6,2.0,bmw,30572150
148,i3,2018,15549,Blue,Electric,N/A,25719,,bmw,30614955
149,2 Series,2017,13049,N/A,26018,Diesel,68.9,2.0,bmw,30447767
150,3 Series,2019,26549,N/A,26311,Diesel,52.3,2.0,bmw,30615002
151,1 Series,2018,14349,N/A,26936,Petrol,38.2,1.5,bmw,30614960
152,1 Series,2017,16299,N/A,27540,Diesel,68.9,2.0,bmw,30498674
153,2 Series,2019,19999,N/A,27570,Petrol,38.7,1.5,bmw,30448077
154,1 Series,2018,16699,N/A,27991,Diesel,47.9,1.5,bmw,30603089
155,2 Series,2017,10449,N/A,52426,Diesel,70.6,1.5,bmw,30700742
156,X2,2019,16699,N/A,52006,Diesel,52.3,2.0,bmw,30384482
157,2 Series,2018,16849,N/A,33988,Petrol,52.3,1.5,bmw,30683516
158,2 Series,2018,16299,N/A,34187,Petrol,37.2,1.5,bmw,30659925
159,1 Series,2017,14199,N/A,34705,Petrol,52.3,1.5,bmw,30703143
160,X1,2018,20399,N/A,35067,Petrol,35.3,2.0,bmw,30700683
161,1 Series,2019,16699,N/A,35219,Diesel,58.9,1.5,bmw,30700547
162,2 Series,2019,17049,N/A,35530,Diesel,50.4,2.0,bmw,30643330
163,1 Series,2017,13099,N/A,35646,Petrol,53.3,1.5,bmw,30700681
164,1 Series,2021,23549,N/A,36105,Diesel,51.4,2.0,bmw,30557514
165,1 Series,2017,14999,N/A,36127,Petrol,55.5,1.5,bmw,30643367
166,1 Series,2020,20349,N/A,36202,Diesel,54.3,2.0,bmw,30608122
167,2 Series,2018,14149,N/A,61031,Diesel,49.6,2.0,bmw,30719596
168,3 Series,2018,15249,N/A,32625,Diesel,68.9,2.0,bmw,30602959
169,3 Series,2018,16499,N/A,36984,Petrol,47.9,2.0,bmw,30572098
170,4 Series,2016,18899,N/A,37468,Petrol,48.7,2.0,bmw,30572243
171,3 Series,2019,20749,N/A,37536,Diesel,54.3,2.0,bmw,30678952
172,3 Series,2018,18399,N/A,37638,Diesel,64.2,2.0,bmw,30700783
173,5 Series,2019,24549,N/A,38052,Diesel,49.6,2.0,bmw,30603145
174,3 Series,2020,21049,N/A,38143,Diesel,55.4,2.0,bmw,30627152
175,4 Series,2019,20549,N/A,38678,Diesel,65.7,2.0,bmw,30654910
176,X2,2018,19049,N/A,39334,Diesel,50.4,2.0,bmw,30643504
177,2 Series,2017,12749,N/A,40425,Diesel,65.7,1.5,bmw,30620687
178,2 Series,2018,16749,N/A,40472,Petrol,50.4,1.5,bmw,30703159
179,4 Series,2018,19499,N/A,35487,Petrol,48.7,2.0,bmw,30451737
180,1 Series,2019,16599,N/A,72144,Diesel,65.7,2.0,bmw,30447930
181,5 Series,2018,23049,N/A,40604,Diesel,49.6,2.0,bmw,30674603
182,X2,2019,18049,N/A,40905,Petrol,43.5,1.5,bmw,30683486
183,4 Series,2019,20049,N/A,41053,Diesel,58.9,2.0,bmw,30554784
184,3 Series,2017,15549,N/A,41171,Diesel,67.3,2.0,bmw,30627189
185,3 Series,2018,19549,N/A,41176,Diesel,60.1,2.0,bmw,30649123
186,1 Series,2017,12549,N/A,42326,Petrol,53.3,1.5,bmw,30602921
187,1 Series,2019,13449,N/A,42727,Diesel,78.5,1.5,bmw,30664192
188,3 Series,2019,24049,N/A,42917,Diesel,52.3,2.0,bmw,30649189
189,X2,2020,17249,N/A,45210,Diesel,55.4,2.0,bmw,30299706
190,2 Series,2016,15549,N/A,45378,Diesel,60.1,2.0,bmw,30608174
191,1 Series,2018,14699,N/A,48788,Diesel,48.7,1.5,bmw,30643275
192,2 Series,2020,21599,N/A,28438,Petrol,43.5,1.5,bmw,30726715
193,2 Series,2018,15899,N/A,35648,Diesel,54.3,1.5,bmw,30429267
194,1 Series,2021,23549,N/A,36105,Diesel,51.4,2.0,bmw,30557514
195,1 Series,2017,14999,N/A,36127,Petrol,55.5,1.5,bmw,30643367
196,1 Series,2020,20349,N/A,36202,Diesel,54.3,2.0,bmw,30608122
197,1 Series,2020,21299,N/A,36537,Petrol,40.4,1.5,bmw,30438132
198,1 Series,2017,20899,N/A,36886,Petrol,39.8,3.0,bmw,30448021
199,3 Series,2018,16499,N/A,36984,Petrol,47.9,2.0,bmw,30572098
200,1 Series,2021,24599,N/A,37323,Diesel,48.7,2.0,bmw,30451809
201,4 Series,2016,18899,N/A,37468,Petrol,48.7,2.0,bmw,30572243
202,3 Series,2019,20749,N/A,37536,Diesel,54.3,2.0,bmw,30678952
203,2 Series,2019,17799,N/A,24310,Petrol,53.3,1.5,bmw,30514582
204,2 Series,2019,17749,N/A,8177,Diesel,None,2.0,bmw,30267208
205,3 Series,2018,18399,N/A,37638,Diesel,64.2,2.0,bmw,30700783
206,5 Series,2019,24549,N/A,38052,Diesel,49.6,2.0,bmw,30603145
207,3 Series,2020,21049,N/A,38143,Diesel,55.4,2.0,bmw,30627152
208,1 Series,2019,13699,N/A,38548,Petrol,56.5,1.5,bmw,30438113
209,4 Series,2019,20549,N/A,38678,Diesel,65.7,2.0,bmw,30654910
210,X2,2018,19049,N/A,39334,Diesel,50.4,2.0,bmw,30643504
211,3 Series,2018,23499,N/A,39411,Diesel,51.4,3.0,bmw,30417308
212,3 Series,2019,25549,N/A,39413,Petrol,41.5,2.0,bmw,30447763
213,2 Series,2018,17449,N/A,39554,Petrol,38.2,2.0,bmw,30438197
214,2 Series,2017,12749,N/A,40425,Diesel,65.7,1.5,bmw,30620687
215,1 Series,2020,19999,N/A,10964,Petrol,41.5,1.5,bmw,30161978
216,1 Series,2019,17999,N/A,32713,Diesel,70.6,1.5,bmw,30582315
217,2 Series,2018,16749,N/A,40472,Petrol,50.4,1.5,bmw,30703159
218,2 Series,2016,15799,N/A,40585,Diesel,68.9,2.0,bmw,30593707
219,5 Series,2018,23049,N/A,40604,Diesel,49.6,2.0,bmw,30674603
220,X2,2019,18049,N/A,40905,Petrol,43.5,1.5,bmw,30683486
221,4 Series,2019,20049,N/A,41053,Diesel,58.9,2.0,bmw,30554784
222,3 Series,2017,15549,N/A,41171,Diesel,67.3,2.0,bmw,30627189
223,3 Series,2018,19549,N/A,41176,Diesel,60.1,2.0,bmw,30649123
224,X1,2019,18699,N/A,41731,Diesel,52.3,2.0,bmw,30451738
225,1 Series,2017,12549,N/A,42326,Petrol,53.3,1.5,bmw,30602921
226,1 Series,2019,16999,N/A,42620,Diesel,70.6,1.5,bmw,30484814
227,2 Series,2017,13049,N/A,26018,Diesel,68.9,2.0,bmw,30447767
228,1 Series,2020,19299,N/A,23082,Diesel,53.3,2.0,bmw,30046053
229,X2,2019,18049,N/A,54954,Diesel,53.3,2.0,bmw,30674549
230,3 Series,2017,13549,N/A,55088,Diesel,64.2,2.0,bmw,30664239
231,3 Series,2018,13299,N/A,55339,Petrol,52.3,1.5,bmw,30603012
232,2 Series,2018,16149,N/A,55435,Petrol,50.4,1.5,bmw,30678946
233,1 Series,2020,18999,N/A,55641,Petrol,41.5,1.5,bmw,30700664
234,2 Series,2016,15199,N/A,55913,Diesel,68.9,2.0,bmw,30643249
235,2 Series,2019,16749,N/A,56394,Petrol,35.3,1.5,bmw,30683535
236,2 Series,2018,14749,N/A,57127,Diesel,62.8,1.5,bmw,30643435
237,5 Series,2018,20049,N/A,57544,Petrol,37.7,2.0,bmw,30679001
238,2 Series,2019,18599,N/A,57651,Diesel,49.6,2.0,bmw,30627088
239,1 Series,2018,14699,N/A,48788,Diesel,48.7,1.5,bmw,30643275
240,2 Series,2018,16699,N/A,25731,Petrol,53.3,1.5,bmw,30531405
241,X1,2016,13349,N/A,57713,Diesel,68.9,2.0,bmw,30643407
242,1 Series,2020,18049,N/A,59043,Diesel,54.3,1.5,bmw,30572344
243,4 Series,2018,17949,N/A,59171,Diesel,65.7,2.0,bmw,30674635
244,i3,2015,10849,Black,Electric,N/A,59432,,bmw,30608117
245,1 Series,2017,14199,N/A,59522,Diesel,62.8,2.0,bmw,30700827
246,5 Series,2016,18049,N/A,60147,Diesel,51.4,3.0,bmw,30649129
247,4 Series,2018,17199,N/A,60402,Diesel,65.7,2.0,bmw,30683581
248,3 Series,2017,14049,N/A,61720,Hybrid,148.7,2.0,bmw,30654889
249,2 Series,2016,12749,N/A,61909,Diesel,61.4,2.0,bmw,30643226
250,3 Series,2018,12799,N/A,62868,Diesel,72.4,2.0,bmw,30659954
251,X2,2019,18049,N/A,40905,Petrol,43.5,1.5,bmw,30683486
252,5 Series,2016,14599,N/A,67365,Diesel,62.8,2.0,bmw,30490010
253,1 Series,2018,14699,N/A,48788,Diesel,48.7,1.5,bmw,30643275
254,1 Series,2017,17549,N/A,48870,Diesel,65.7,2.0,bmw,30654985
255,1 Series,2019,14599,N/A,48910,Diesel,70.6,2.0,bmw,30447977
256,X1,2017,16099,N/A,49388,Diesel,65.7,2.0,bmw,30678955
257,1 Series,2019,17399,N/A,49585,Petrol,43.5,1.5,bmw,30421714
258,1 Series,2019,17199,N/A,49855,Petrol,36.7,1.5,bmw,30674765
259,1 Series,2016,12849,N/A,50106,Petrol,52.3,1.5,bmw,30643471
260,3 Series,2019,19049,N/A,50245,Diesel,62.8,2.0,bmw,30703207
261,1 Series,2016,12849,N/A,50315,Petrol,55.5,1.5,bmw,30691302
262,1 Series,2017,16049,N/A,50360,Diesel,65.7,2.0,bmw,30593706
263,3 Series,2018,17849,N/A,63664,Hybrid,None,2.0,bmw,30719721
264,3 Series,2018,19549,N/A,41176,Diesel,60.1,2.0,bmw,30649123
265,4 Series,2020,19049,N/A,69061,Petrol,48.7,2.0,bmw,30664195
266,3 Series,2019,17049,N/A,69382,Diesel,56.5,2.0,bmw,30664224
267,4 Series,2016,15899,N/A,69505,Diesel,65.7,2.0,bmw,30572075
268,X2,2018,17049,N/A,69990,Diesel,50.4,2.0,bmw,30700571
269,2 Series,2022,28049,N/A,5445,Petrol,45.6,1.5,bmw,30572207
270,1 Series,2022,33049,Semi-Auto,9019,Petrol,34.5,2.0,bmw,30476836
271,X1,2019,23999,N/A,14560,Petrol,39.2,2.0,bmw,30498571
272,1 Series,2017,14049,N/A,15477,Diesel,68.9,2.0,bmw,30507582
273,2 Series,2018,18699,N/A,17178,Petrol,48.7,1.5,bmw,30476877
274,5 Series,2020,28899,N/A,17374,Diesel,47.9,2.0,bmw,30384661
275,2 Series,2019,16749,N/A,56394,Petrol,35.3,1.5,bmw,30683535
276,3 Series,2019,20299,N/A,37873,Diesel,64.2,2.0,bmw,30498544
277,1 Series,2018,21499,N/A,53171,Petrol,39.8,3.0,bmw,30603028
278,1 Series,2019,17699,N/A,53206,Diesel,57.7,1.5,bmw,30703142
279,3 Series,2018,14349,N/A,54050,Hybrid,148.7,2.0,bmw,30700630
280,5 Series,2019,23299,N/A,54105,Diesel,45.6,2.0,bmw,30572343
281,X2,2019,17599,N/A,54399,Diesel,52.3,2.0,bmw,30551782
282,1 Series,2017,15699,N/A,54577,Diesel,65.7,2.0,bmw,30615006
283,X2,2019,18049,N/A,54954,Diesel,53.3,2.0,bmw,30674549
284,3 Series,2017,13549,N/A,55088,Diesel,64.2,2.0,bmw,30664239
285,3 Series,2018,13299,N/A,55339,Petrol,52.3,1.5,bmw,30603012
286,2 Series,2016,17949,N/A,55428,Petrol,37.2,3.0,bmw,30593619
287,2 Series,2017,13049,N/A,26018,Diesel,68.9,2.0,bmw,30447767
288,1 Series,2020,19299,N/A,23082,Diesel,53.3,2.0,bmw,30046053
289,2 Series,2018,16149,N/A,55435,Petrol,50.4,1.5,bmw,30678946
290,X4,2019,29999,N/A,55442,Diesel,42.8,2.0,bmw,30514526
291,1 Series,2020,18999,N/A,55641,Petrol,41.5,1.5,bmw,30700664
292,2 Series,2016,15199,N/A,55913,Diesel,68.9,2.0,bmw,30643249
293,2 Series,2019,16749,N/A,56394,Petrol,35.3,1.5,bmw,30683535
294,2 Series,2018,14749,N/A,57127,Diesel,62.8,1.5,bmw,30643435
295,5 Series,2018,20049,N/A,57544,Petrol,37.7,2.0,bmw,30679001
296,2 Series,2019,18599,N/A,57651,Diesel,49.6,2.0,bmw,30627088
297,X1,2016,13349,N/A,57713,Diesel,68.9,2.0,bmw,30643407
298,1 Series,2020,18049,N/A,59043,Diesel,54.3,1.5,bmw,30572344
299,X2,2019,18049,N/A,54954,Diesel,53.3,2.0,bmw,30674549
300,2 Series,2019,18599,N/A,57651,Diesel,49.6,2.0,bmw,30627088
301,1 Series,2019,15599,N/A,30801,Diesel,50.4,1.5,bmw,30502744
302,X1,2019,21999,N/A,32531,Petrol,39.2,2.0,bmw,30490069
303,1 Series,2019,17999,N/A,32713,Diesel,70.6,1.5,bmw,30582315
304,X1,2019,21799,N/A,33021,Petrol,39.2,2.0,bmw,30480233
305,1 Series,2019,16499,N/A,33102,Diesel,50.4,1.5,bmw,30384543
306,X2,2019,17499,N/A,34300,Diesel,55.4,2.0,bmw,30507549
307,1 Series,2020,20049,N/A,34431,Petrol,41.5,1.5,bmw,30498681
308,5 Series,2017,20799,N/A,34515,Diesel,51.4,3.0,bmw,30593693
309,X2,2019,19049,N/A,34588,Diesel,52.3,2.0,bmw,30582245
310,1 Series,2018,14699,N/A,35119,Petrol,55.5,1.5,bmw,30480214
311,1 Series,2020,21699,N/A,17004,Petrol,41.5,1.5,bmw,30572234
312,2 Series,2019,17549,N/A,31166,Petrol,52.3,1.5,bmw,30674594
313,3 Series,2018,18299,N/A,35803,Hybrid,134.5,2.0,bmw,30531382
314,3 Series,2019,19699,N/A,36086,Diesel,56.5,2.0,bmw,30593687
315,X5,2017,31499,N/A,36189,Diesel,47.1,3.0,bmw,30514622
316,1 Series,2019,19699,N/A,36406,Diesel,65.7,2.0,bmw,30514585
317,3 Series,2019,20299,N/A,37873,Diesel,64.2,2.0,bmw,30498544
318,4 Series,2018,17299,N/A,38179,Petrol,46.3,2.0,bmw,30608128
319,1 Series,2017,20599,N/A,39136,Petrol,39.8,3.0,bmw,30562772
320,4 Series,2018,19049,N/A,39338,Petrol,48.7,2.0,bmw,30546320
321,2 Series,2016,15799,N/A,40585,Diesel,68.9,2.0,bmw,30593707
322,4 Series,2019,21699,N/A,42574,Diesel,58.9,2.0,bmw,30562675
323,1 Series,2017,15699,N/A,54577,Diesel,65.7,2.0,bmw,30615006
324,1 Series,2021,24599,N/A,37323,Diesel,48.7,2.0,bmw,30451809
325,1 Series,2017,14049,N/A,67834,Diesel,67.3,2.0,bmw,30674743
326,1 Series,2019,14799,N/A,68611,Petrol,44.8,1.5,bmw,30608139
327,4 Series,2020,19049,N/A,69061,Petrol,48.7,2.0,bmw,30664195
328,3 Series,2019,17049,N/A,69382,Diesel,56.5,2.0,bmw,30664224
329,4 Series,2016,15899,N/A,69505,Diesel,65.7,2.0,bmw,30572075
330,X2,2018,17049,N/A,69990,Diesel,50.4,2.0,bmw,30700571
331,1 Series,2019,16599,N/A,72144,Diesel,65.7,2.0,bmw,30447930
332,1 Series,2020,22949,N/A,1170,Petrol,40.4,1.5,bmw,30289979
333,2 Series,2019,17749,N/A,8177,Diesel,None,2.0,bmw,30267208
334,2 Series,2018,18049,N/A,12609,Diesel,51.4,2.0,bmw,30392913
335,2 Series,2022,28049,N/A,5445,Petrol,45.6,1.5,bmw,30572207
336,1 Series,2018,17299,N/A,51115,Diesel,65.7,2.0,bmw,30507619
337,X1,2016,16399,N/A,54838,Diesel,57.6,2.0,bmw,30485038
338,2 Series,2016,17949,N/A,55428,Petrol,37.2,3.0,bmw,30593619
339,5 Series,2018,19049,N/A,56329,Hybrid,156.9,2.0,bmw,30531271
340,4 Series,2020,20499,N/A,59423,Diesel,65.7,2.0,bmw,30531392
341,1 Series,2019,15049,N/A,60132,Petrol,52.3,1.5,bmw,30498679
