,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
116,A3,2018,17749,N/A,42893,Petrol,60.1,1.0,audi,30703119
117,Q5,2017,24949,N/A,42933,Diesel,55.4,2.0,audi,30649117
118,A3,2019,21549,N/A,42940,Diesel,51.4,2.0,audi,30691308
119,TT,2015,14699,N/A,54714,Diesel,67.3,2.0,audi,30477025
120,A1,2017,12049,N/A,32250,Petrol,57.6,1.4,audi,30674571
121,Q5,2017,24399,N/A,52447,Petrol,40.4,2.0,audi,30674637
122,Q3,2017,15549,N/A,52512,Petrol,51.4,1.4,audi,30649173
123,Q3,2017,18999,N/A,52999,Diesel,54.3,2.0,audi,30608165
124,A3,2019,17749,N/A,53124,Petrol,42.2,1.5,audi,30687433
125,A4,2017,12799,N/A,53681,Petrol,53.3,1.4,audi,30572056
126,A1,2017,10899,N/A,53775,Petrol,57.6,1.4,audi,30674767
127,Q3,2018,19849,N/A,54517,Petrol,48.7,1.4,audi,30572033
128,A3,2017,13299,N/A,54637,Petrol,55.4,1.5,audi,30700684
129,A1,2016,11349,N/A,54672,Petrol,56.5,1.4,audi,30664200
130,A3,2019,13899,N/A,54982,Petrol,47.1,1.0,audi,30557516
131,Q3,2019,22849,N/A,69666,Diesel,40.9,2.0,audi,30643346
132,A3,2019,17449,N/A,46928,Diesel,52.3,1.6,audi,30448069
133,Q3,2017,16049,N/A,55219,Petrol,47.9,1.4,audi,30587929
134,Q2,2016,14049,N/A,55429,Diesel,64.2,1.6,audi,30691301
135,A6 allroad,2017,25049,N/A,55451,Diesel,50.4,3.0,audi,30643507
136,A6,2016,17699,N/A,56337,Diesel,56.5,2.0,audi,30572294
137,A3,2017,16149,N/A,57244,Petrol,48.7,2.0,audi,30678893
138,A1,2019,15999,N/A,57455,Petrol,50.4,1.0,audi,30485000
139,A4,2017,15049,N/A,57683,Diesel,70.6,2.0,audi,30603079
140,Q3,2019,23249,N/A,58210,Petrol,38.2,1.5,audi,30700687
141,Q5,2019,26849,N/A,58229,Diesel,38.2,2.0,audi,30683487
142,A4,2016,14449,N/A,59153,Diesel,70.6,2.0,audi,30659943
143,A3,2018,17699,N/A,34061,Petrol,46.3,1.0,audi,30557499
144,A3,2019,21549,N/A,42940,Diesel,51.4,2.0,audi,30691308
145,A5,2016,14899,N/A,59164,Diesel,52.3,2.0,audi,30700651
146,A3,2018,15299,N/A,59583,Diesel,70.6,1.6,audi,30577530
147,Q2,2018,14599,N/A,59931,Petrol,47.9,1.0,audi,30577471
148,A4,2017,12799,N/A,60263,Petrol,53.3,1.4,audi,30614946
149,Q5,2017,22449,N/A,61653,Diesel,55.4,2.0,audi,30700823
150,SQ5,2017,29049,N/A,62748,Diesel,42.2,3.0,audi,30588058
151,A3,2016,15499,N/A,62756,Diesel,57.6,2.0,audi,30587910
152,A3,2016,13049,N/A,62956,Petrol,60.1,1.4,audi,30654927
153,A6,2018,16249,N/A,63064,Diesel,67.3,2.0,audi,30679023
154,A3,2018,15349,N/A,63220,Petrol,54.3,1.5,audi,30572258
155,Q3,2020,26049,N/A,51344,Petrol,39.8,1.5,audi,30620668
156,A3,2018,17699,N/A,32214,Petrol,46.3,1.0,audi,30447992
157,A3,2018,16299,N/A,63288,Petrol,47.1,1.0,audi,30664255
158,A5,2018,16699,N/A,63818,Diesel,67.3,2.0,audi,30562753
159,A4,2020,18049,N/A,64629,Diesel,55.4,2.0,audi,30674646
160,A6 allroad,2017,22999,N/A,64650,Diesel,50.4,3.0,audi,30700732
161,A4,2018,18849,N/A,64822,Petrol,49.6,2.0,audi,30674725
162,Q3,2017,17549,N/A,65264,Diesel,55.4,2.0,audi,30683569
163,Q5,2017,21449,N/A,65390,Diesel,56.5,2.0,audi,30614925
164,A3,2017,17849,N/A,65401,Diesel,56.5,2.0,audi,30654947
165,A4,2018,19849,N/A,65831,Diesel,61.4,2.0,audi,30687395
166,A3,2018,14049,N/A,66180,Diesel,54.3,2.0,audi,30678895
167,A3,2018,17699,N/A,34061,Petrol,46.3,1.0,audi,30557499
168,A5,2020,21499,N/A,67692,Petrol,40.4,2.0,audi,30337836
169,Q2,2018,19749,N/A,51640,Diesel,57.7,2.0,audi,30687359
170,A5,2018,18049,N/A,52326,Diesel,67.3,2.0,audi,30447809
171,Q5,2017,24399,N/A,52447,Petrol,40.4,2.0,audi,30674637
172,Q3,2017,15549,N/A,52512,Petrol,51.4,1.4,audi,30649173
173,A6,2018,17999,N/A,52853,Diesel,57.6,2.0,audi,30424890
174,A4,2017,13999,N/A,52964,Diesel,72.4,2.0,audi,30417313
175,Q3,2017,18999,N/A,52999,Diesel,54.3,2.0,audi,30608165
176,A3,2019,17749,N/A,53124,Petrol,42.2,1.5,audi,30687433
177,A4,2017,12799,N/A,53681,Petrol,53.3,1.4,audi,30572056
178,A3,2020,16499,N/A,53694,Hybrid,141.3,1.4,audi,30447775
179,TT,2016,15799,N/A,68191,Petrol,43.5,2.0,audi,30502625
180,A3,2017,12199,N/A,61919,Diesel,70.6,1.6,audi,30614921
181,A1,2017,10899,N/A,53775,Petrol,57.6,1.4,audi,30674767
182,A4,2016,16199,N/A,53885,Diesel,64.2,3.0,audi,30451766
183,Q3,2018,19849,N/A,54517,Petrol,48.7,1.4,audi,30572033
184,A3,2017,13299,N/A,54637,Petrol,55.4,1.5,audi,30700684
185,A1,2016,11349,N/A,54672,Petrol,56.5,1.4,audi,30664200
186,A3,2019,13899,N/A,54982,Petrol,47.1,1.0,audi,30557516
187,TT,2017,18699,N/A,55042,Petrol,43.5,2.0,audi,30438202
188,Q3,2017,16049,N/A,55219,Petrol,47.9,1.4,audi,30587929
189,Q2,2016,14049,N/A,55429,Diesel,64.2,1.6,audi,30691301
190,A6 allroad,2017,25049,N/A,55451,Diesel,50.4,3.0,audi,30643507
191,A3,2018,17699,N/A,34702,Petrol,46.3,1.0,audi,30587951
192,A1,2018,13799,N/A,32778,Petrol,55.4,1.4,audi,30360557
193,A6,2016,17699,N/A,56337,Diesel,56.5,2.0,audi,30572294
194,A3,2017,16149,N/A,57244,Petrol,48.7,2.0,audi,30678893
195,A3,2019,14299,N/A,57337,Petrol,47.9,1.0,audi,30460853
196,A1,2019,15999,N/A,57455,Petrol,50.4,1.0,audi,30485000
197,A4,2017,15049,N/A,57683,Diesel,70.6,2.0,audi,30603079
198,Q3,2019,23249,N/A,58210,Petrol,38.2,1.5,audi,30700687
199,Q5,2019,26849,N/A,58229,Diesel,38.2,2.0,audi,30683487
200,Q7,2018,29999,N/A,58778,Diesel,48.7,3.0,audi,30531548
201,A4,2016,14449,N/A,59153,Diesel,70.6,2.0,audi,30659943
202,A5,2016,14899,N/A,59164,Diesel,52.3,2.0,audi,30700651
203,Q5,2017,21449,N/A,65390,Diesel,56.5,2.0,audi,30614925
204,Q2,2016,14049,N/A,55429,Diesel,64.2,1.6,audi,30691301
205,Q2,2019,17499,N/A,38155,Petrol,42.8,1.5,audi,30498637
206,A5,2018,22599,N/A,38874,Diesel,62.8,2.0,audi,30608123
207,A3,2019,18399,N/A,39661,Petrol,47.1,1.0,audi,30498620
208,Q2,2018,17999,N/A,40721,Petrol,50.4,1.4,audi,30593625
209,A1,2018,12199,N/A,40961,Petrol,55.4,1.4,audi,30593622
210,TT,2017,20699,N/A,41937,Petrol,42.8,2.0,audi,30502630
211,Q3,2016,16799,N/A,42355,Petrol,None,1.4,audi,30484632
212,Q5,2019,29999,N/A,42967,Diesel,38.2,2.0,audi,30514534
213,A3,2019,15549,N/A,43079,Diesel,55.4,2.0,audi,30519580
214,A4,2019,19599,N/A,46799,Petrol,38.7,2.0,audi,30602814
215,A1,2017,11049,N/A,45565,Petrol,67.3,1.0,audi,30664172
216,A4,2017,19599,N/A,37423,Diesel,65.7,2.0,audi,30417167
217,A1,2017,14199,N/A,46873,Petrol,56.5,1.4,audi,30593642
218,S3,2017,22699,N/A,48531,Petrol,43.5,2.0,audi,30477027
219,A3,2016,15399,N/A,48571,Petrol,58.9,1.4,audi,30502686
220,S6,2017,31999,N/A,49035,Petrol,29.4,4.0,audi,30476971
221,A3,2016,15899,N/A,49055,Petrol,57.6,1.4,audi,30593645
222,Q5,2016,20049,N/A,49297,Petrol,37.7,2.0,audi,30476987
223,A5,2017,16199,N/A,49748,Diesel,68.9,2.0,audi,30485030
224,Q3,2016,16299,N/A,50304,Petrol,47.9,1.4,audi,30498656
225,A3,2017,14449,N/A,50558,Petrol,55.4,1.5,audi,30476834
226,A4,2017,14599,N/A,52364,Diesel,70.6,2.0,audi,30466623
227,A1,2017,11849,N/A,35481,Petrol,57.6,1.4,audi,30703192
228,A5,2018,17999,N/A,68653,Diesel,68.9,2.0,audi,30498567
229,A1,2017,11499,N/A,53465,Petrol,56.5,1.4,audi,30401234
230,Q2,2019,17999,N/A,54072,Petrol,42.8,1.5,audi,30498680
231,A5,2017,16699,N/A,54599,Diesel,68.9,2.0,audi,30627081
232,TT,2015,14699,N/A,54714,Diesel,67.3,2.0,audi,30477025
233,SQ5,2016,26549,N/A,57594,Diesel,42.2,3.0,audi,30507620
234,A7,2019,29299,N/A,59977,Diesel,38.2,3.0,audi,30546266
235,A4,2018,16399,N/A,61181,Petrol,50.4,1.4,audi,30562737
236,A3,2017,12199,N/A,61919,Diesel,70.6,1.6,audi,30614921
237,A4,2016,14849,N/A,63563,Diesel,67.3,2.0,audi,30593626
238,Q5,2017,21799,N/A,63893,Diesel,55.4,2.0,audi,30460817
239,A3,2017,15199,N/A,44801,Petrol,54.3,1.5,audi,30325234
240,A3,2019,15799,N/A,23720,Petrol,47.9,1.0,audi,30317352
241,TT,2016,15799,N/A,68191,Petrol,43.5,2.0,audi,30502625
242,Q2,2018,15199,N/A,68935,Petrol,53.3,1.0,audi,30593609
243,A4,2016,15699,N/A,69853,Diesel,65.7,2.0,audi,30546299
244,Q2,2017,18299,N/A,12396,Petrol,50.4,1.4,audi,30354455
245,A1,2018,12899,N/A,12464,Petrol,67.3,1.0,audi,30447875
246,Q3,2020,27799,N/A,15307,Diesel,47.1,2.0,audi,30384445
247,A4,2020,23549,N/A,15332,Petrol,39.2,2.0,audi,30389343
248,A5,2019,22949,N/A,15481,Diesel,47.1,2.0,audi,30201042
249,Q2,2019,18599,N/A,15777,Petrol,47.1,1.0,audi,30502667
250,A5,2019,27049,N/A,17503,Petrol,39.2,2.0,audi,30531542
251,Q5,2016,23799,N/A,29193,Petrol,37.7,2.0,audi,30643488
252,A5,2019,24299,N/A,20415,Petrol,39.8,2.0,audi,30557493
253,A3,2019,19549,N/A,17787,Petrol,42.8,1.5,audi,30360583
254,Q3,2019,26999,N/A,18488,Petrol,31.4,2.0,audi,30225428
255,A3,2017,19949,N/A,19450,Petrol,47.9,2.0,audi,30312224
256,Q2,2019,16349,N/A,19811,Diesel,49.6,1.6,audi,30255934
257,Q2,2019,17049,N/A,21634,Diesel,49.6,1.6,audi,30407515
258,A6,2019,21849,N/A,23233,Diesel,50.4,2.0,audi,30255917
259,A3,2019,15799,N/A,23720,Petrol,47.9,1.0,audi,30317352
260,A4,2019,21999,N/A,23762,Petrol,38.2,2.0,audi,30295009
261,Q2,2021,22049,N/A,25474,Petrol,46.3,1.5,audi,30272298
262,Q2,2019,16899,N/A,25702,Diesel,49.6,1.6,audi,30407524
263,A1,2016,12249,N/A,25615,Petrol,67.3,1.0,audi,30643304
264,Q2,2017,19399,N/A,19659,Petrol,52.3,1.4,audi,30438124
265,A3,2018,19049,N/A,26351,Petrol,56.5,1.5,audi,30307975
266,A7,2018,30049,N/A,26802,Diesel,38.2,3.0,audi,30348878
267,Q3,2019,23049,N/A,27654,Diesel,42.8,2.0,audi,30407545
268,A3,2018,20049,N/A,27943,Petrol,45.6,2.0,audi,30290025
269,A3,2019,19199,N/A,28552,Petrol,42.2,1.5,audi,30392945
270,Q2,2017,19049,N/A,28711,Petrol,52.3,1.4,audi,30281127
271,S3,2017,21199,N/A,29851,Petrol,40.4,2.0,audi,30384458
272,Q3,2017,17999,N/A,30287,Petrol,49.6,1.4,audi,30389290
273,A3,2018,17549,N/A,30976,Petrol,45.6,1.0,audi,30178653
274,A3,2018,17049,N/A,32648,Petrol,42.2,1.5,audi,30251263
275,A5,2019,20049,N/A,26502,Petrol,37.7,2.0,audi,30148646
276,A3,2018,15299,N/A,59583,Diesel,70.6,1.6,audi,30577530
277,A1,2018,13799,N/A,32778,Petrol,55.4,1.4,audi,30360557
278,A5,2018,21049,N/A,33931,Diesel,57.7,2.0,audi,30308229
279,A6,2020,27899,N/A,33955,Diesel,50.4,2.0,audi,30407562
280,Q3,2019,21049,N/A,34237,Petrol,42.2,1.5,audi,30290028
281,Q3,2018,15299,N/A,35154,Diesel,62.8,2.0,audi,30290031
282,A3,2019,20999,N/A,35703,Petrol,43.5,1.5,audi,30593685
283,A7,2019,28049,N/A,36525,Diesel,38.2,3.0,audi,30208623
284,Q3,2017,17899,N/A,38993,Petrol,47.9,1.4,audi,30392895
285,A3,2017,13549,N/A,39782,Petrol,55.4,1.5,audi,30384670
286,S1,2016,17249,N/A,40518,Petrol,40.4,2.0,audi,30643179
287,Q3,2017,15549,N/A,52512,Petrol,51.4,1.4,audi,30649173
288,A4,2016,14449,N/A,59153,Diesel,70.6,2.0,audi,30659943
289,A4,2019,20999,N/A,41585,Petrol,38.2,2.0,audi,30389384
290,A5,2019,21499,N/A,41643,Diesel,48.7,2.0,audi,30389378
291,Q2,2017,17899,N/A,43634,Petrol,50.4,1.4,audi,30255929
292,A5,2017,18349,N/A,44057,Diesel,70.6,2.0,audi,30348687
293,A3,2017,15199,N/A,44801,Petrol,54.3,1.5,audi,30325234
294,A3,2018,13049,N/A,47162,Diesel,49.6,1.6,audi,30392960
295,A5,2017,19049,N/A,51703,Diesel,62.8,2.0,audi,30290064
296,Q3,2016,14499,N/A,52098,Petrol,49.6,1.4,audi,30348592
297,A4,2019,20049,N/A,52862,Diesel,47.1,2.0,audi,30373332
298,Q5,2019,23049,N/A,53599,Diesel,39.2,2.0,audi,30389314
299,A1,2017,12049,N/A,40377,Petrol,55.4,1.4,audi,30664163
300,A5,2020,21499,N/A,67692,Petrol,40.4,2.0,audi,30337836
301,A6,2020,27899,N/A,33955,Diesel,50.4,2.0,audi,30407562
302,Q3,2019,21049,N/A,34237,Petrol,42.2,1.5,audi,30290028
303,Q3,2018,15299,N/A,35154,Diesel,62.8,2.0,audi,30290031
304,A1,2018,14049,N/A,35256,Petrol,55.4,1.4,audi,30546366
305,Q3,2018,21449,N/A,36205,Petrol,45.6,1.4,audi,30417289
306,A7,2019,28049,N/A,36525,Diesel,38.2,3.0,audi,30208623
307,A4,2017,19599,N/A,37423,Diesel,65.7,2.0,audi,30417167
308,Q3,2017,17899,N/A,38993,Petrol,47.9,1.4,audi,30392895
309,A3,2017,13549,N/A,39782,Petrol,55.4,1.5,audi,30384670
310,A4,2019,20999,N/A,41585,Petrol,38.2,2.0,audi,30389384
311,A3,2016,15999,N/A,45166,Diesel,57.6,2.0,audi,30643308
312,A6,2017,15499,N/A,50344,Diesel,67.3,2.0,audi,30502710
313,Q2,2017,19699,N/A,18737,Petrol,52.3,1.4,audi,30476980
314,Q2,2018,18299,N/A,23068,Petrol,53.3,1.0,audi,30477080
315,A3,2018,19349,N/A,24410,Petrol,56.5,1.5,audi,30480271
316,Q2,2021,25499,N/A,25855,Petrol,44.8,1.5,audi,30498510
317,Q2,2020,20299,N/A,27157,Petrol,45.6,1.0,audi,30507531
318,A3,2019,17299,N/A,27158,Petrol,42.8,1.5,audi,30531545
319,TT,2016,16049,N/A,27353,Petrol,47.1,1.8,audi,30498591
320,A1,2016,15899,N/A,29430,Petrol,56.5,1.4,audi,30498603
321,A3,2018,17599,N/A,30119,Diesel,53.3,1.6,audi,30531561
322,A5,2020,25499,N/A,31049,Diesel,50.4,2.0,audi,30531275
323,A3,2019,18299,N/A,47961,Petrol,42.2,1.5,audi,30429218
324,S3,2017,22699,N/A,48531,Petrol,43.5,2.0,audi,30477027
325,A3,2018,13049,N/A,47162,Diesel,49.6,1.6,audi,30392960
326,Q2,2019,19549,N/A,47193,Petrol,42.2,1.0,audi,30514546
327,A3,2019,18299,N/A,47961,Petrol,42.2,1.5,audi,30429218
328,A4,2019,19199,N/A,48739,Diesel,48.7,2.0,audi,30531400
329,A3,2020,20449,N/A,49765,Petrol,45.6,1.5,audi,30531455
330,A3,2016,15049,N/A,50034,Diesel,58.9,2.0,audi,30424919
331,TT,2019,20899,N/A,50129,Petrol,40.9,2.0,audi,30429219
332,A6,2017,15499,N/A,50344,Diesel,67.3,2.0,audi,30502710
333,A3,2019,15049,N/A,50699,Petrol,44.8,1.5,audi,30546355
334,A5,2017,19049,N/A,51703,Diesel,62.8,2.0,audi,30290064
335,A3,2019,17049,N/A,38822,Diesel,53.3,1.6,audi,30643395
336,Q3,2020,27799,N/A,15307,Diesel,47.1,2.0,audi,30384445
337,Q3,2016,14499,N/A,52098,Petrol,49.6,1.4,audi,30348592
338,A5,2018,18049,N/A,52326,Diesel,67.3,2.0,audi,30447809
339,A6,2018,17999,N/A,52853,Diesel,57.6,2.0,audi,30424890
340,A4,2019,20049,N/A,52862,Diesel,47.1,2.0,audi,30373332
341,A4,2017,13999,N/A,52964,Diesel,72.4,2.0,audi,30417313
342,Q5,2019,23049,N/A,53599,Diesel,39.2,2.0,audi,30389314
343,A3,2020,16499,N/A,53694,Hybrid,141.3,1.4,audi,30447775
344,A4,2016,16199,N/A,53885,Diesel,64.2,3.0,audi,30451766
345,Q3,2020,23599,N/A,54477,Diesel,47.1,2.0,audi,30384446
346,TT,2017,18699,N/A,55042,Petrol,43.5,2.0,audi,30438202
347,A4,2018,20449,N/A,27497,Diesel,67.3,2.0,audi,30608130
348,A1,2017,11049,N/A,45565,Petrol,67.3,1.0,audi,30664172
349,Q2,2019,17999,N/A,54072,Petrol,42.8,1.5,audi,30498680
350,TT,2015,14699,N/A,54714,Diesel,67.3,2.0,audi,30477025
351,SQ5,2016,26549,N/A,57594,Diesel,42.2,3.0,audi,30507620
352,A7,2019,29299,N/A,59977,Diesel,38.2,3.0,audi,30546266
353,TT,2016,15799,N/A,68191,Petrol,43.5,2.0,audi,30502625
354,A4,2016,15699,N/A,69853,Diesel,65.7,2.0,audi,30546299
355,Q2,2018,19699,N/A,11125,Petrol,50.4,1.4,audi,30460843
356,TT,2016,17199,N/A,33737,Petrol,43.5,2.0,audi,30602790
357,A5,2018,21699,N/A,36064,Diesel,65.7,2.0,audi,30466712
358,A4,2018,21199,N/A,36333,Diesel,61.4,2.0,audi,30384325
359,A1,2017,12049,N/A,32250,Petrol,57.6,1.4,audi,30674571
360,A3,2018,17699,N/A,32214,Petrol,46.3,1.0,audi,30447992
361,A3,2019,13049,N/A,67494,Petrol,42.2,1.5,audi,30312160
362,A4,2019,19049,N/A,67679,Diesel,49.6,2.0,audi,30337834
