,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
189,A3,2017,13299,N/A,54637,Petrol,55.4,1.5,audi,30700684
190,A1,2016,11349,N/A,54672,Petrol,56.5,1.4,audi,30664200
191,A3,2020,25999,N/A,20507,Petrol,46.3,1.5,audi,30719683
192,A4,2020,22049,N/A,28206,Petrol,40.9,2.0,audi,30700716
193,A3,2016,14949,N/A,40976,Petrol,60.1,1.4,audi,30703162
194,A3,2019,19899,N/A,41286,Diesel,53.3,1.6,audi,30678948
195,A3,2019,18799,N/A,41517,Petrol,42.2,1.5,audi,30602776
196,A4,2019,20999,N/A,41585,Petrol,38.2,2.0,audi,30389384
197,A5,2019,21499,N/A,41643,Diesel,48.7,2.0,audi,30389378
198,A1,2017,10499,N/A,41717,Diesel,76.3,1.6,audi,30354483
199,TT,2017,20699,N/A,41937,Petrol,42.8,2.0,audi,30502630
200,S1,2017,17799,N/A,41943,Petrol,40.4,2.0,audi,30674481
201,Q3,2019,23699,N/A,42214,Diesel,48.7,2.0,audi,30572277
202,A3,2020,23049,N/A,42494,Petrol,46.3,1.5,audi,30674790
203,A3,2018,17449,N/A,30119,Diesel,53.3,1.6,audi,30531561
204,Q2,2020,18049,N/A,19544,Petrol,47.1,1.0,audi,30741018
205,A3,2019,14299,N/A,57337,Petrol,47.9,1.0,audi,30460853
206,Q3,2019,23249,N/A,58210,Petrol,38.2,1.5,audi,30700687
207,Q5,2019,26849,N/A,58229,Diesel,38.2,2.0,audi,30683487
208,A4,2016,14449,N/A,59153,Diesel,70.6,2.0,audi,30659943
209,A5,2016,14899,N/A,59164,Diesel,52.3,2.0,audi,30700651
210,A7,2019,29299,N/A,59977,Diesel,38.2,3.0,audi,30546266
211,A4,2017,12799,N/A,60263,Petrol,53.3,1.4,audi,30614946
212,A4,2018,15949,N/A,61116,Diesel,72.4,2.0,audi,30726754
213,A3,2021,21049,N/A,61122,Petrol,46.3,1.5,audi,30531469
214,A4,2018,16399,N/A,61181,Petrol,50.4,1.4,audi,30562737
215,A3,2020,16499,N/A,53694,Hybrid,141.3,1.4,audi,30447775
216,A4,2019,21999,N/A,23762,Petrol,38.2,2.0,audi,30295009
217,A3,2019,19849,N/A,43436,Petrol,41.5,1.5,audi,30679003
218,A5,2019,20049,N/A,43484,Petrol,37.7,2.0,audi,30325192
219,Q2,2019,16249,N/A,43864,Petrol,47.1,1.0,audi,30746573
220,A3,2018,17999,N/A,43877,Petrol,44.1,1.0,audi,30456408
221,A5,2017,18349,N/A,44057,Diesel,70.6,2.0,audi,30348687
222,Q3,2017,20599,N/A,44204,Diesel,53.3,2.0,audi,30531402
223,A3,2017,15649,N/A,44438,Diesel,65.7,2.0,audi,30674739
224,A4,2020,19099,N/A,44446,Petrol,42.2,2.0,audi,30674670
225,Q2,2018,15999,N/A,44505,Petrol,47.1,1.0,audi,30700548
226,A3,2017,15199,N/A,44801,Petrol,54.3,1.5,audi,30325234
227,TT,2017,18699,N/A,55042,Petrol,43.5,2.0,audi,30438202
228,A6,2018,16249,N/A,63064,Diesel,67.3,2.0,audi,30679023
229,Q3,2017,17549,N/A,65264,Diesel,55.4,2.0,audi,30683569
230,Q5,2017,21449,N/A,65390,Diesel,56.5,2.0,audi,30614925
231,A3,2017,17849,N/A,65401,Diesel,56.5,2.0,audi,30654947
232,A4,2018,19849,N/A,65831,Diesel,61.4,2.0,audi,30687395
233,A3,2018,14049,N/A,66180,Diesel,54.3,2.0,audi,30678895
234,Q5,2016,16849,N/A,66210,Diesel,48.7,2.0,audi,30643322
235,A4,2016,12349,N/A,66302,Diesel,74.3,2.0,audi,30692292
236,A4,2019,19049,N/A,67679,Diesel,49.6,2.0,audi,30337834
237,A5,2020,20749,N/A,67692,Petrol,40.4,2.0,audi,30337836
238,SQ5,2016,21499,N/A,68421,Diesel,42.8,3.0,audi,30429230
239,Q5,2019,26949,N/A,47981,Diesel,38.2,2.0,audi,30643354
240,TT,2016,16049,N/A,57315,Petrol,42.8,2.0,audi,30289966
241,Q2,2019,19199,N/A,47193,Petrol,42.2,1.0,audi,30514546
242,TT,2016,14999,N/A,47417,Petrol,47.1,1.8,audi,30732545
243,Q5,2017,21049,N/A,47762,Petrol,40.9,2.0,audi,30299722
244,Q5,2019,26949,N/A,47981,Diesel,38.2,2.0,audi,30643354
245,A5,2017,19549,N/A,48177,Petrol,45.6,2.0,audi,30588063
246,A3,2019,14549,N/A,48467,Petrol,48.7,1.0,audi,30654969
247,S3,2017,22499,N/A,48531,Petrol,43.5,2.0,audi,30477027
248,A3,2016,15399,N/A,48571,Petrol,58.9,1.4,audi,30502686
249,A4,2019,19049,N/A,48739,Diesel,48.7,2.0,audi,30531400
250,S6,2017,31999,N/A,49035,Petrol,29.4,4.0,audi,30476971
251,A6,2016,15299,N/A,69072,Diesel,64.2,2.0,audi,30531358
252,Q3,2020,23599,N/A,54477,Diesel,47.1,2.0,audi,30384446
253,A3,2016,15549,N/A,49055,Petrol,57.6,1.4,audi,30593645
254,Q5,2016,20049,N/A,49297,Petrol,37.7,2.0,audi,30476987
255,A4,2021,24599,N/A,49392,Diesel,54.3,2.0,audi,30643236
256,A4,2019,19249,N/A,49509,Diesel,48.7,2.0,audi,30620713
257,A3,2020,20049,N/A,49765,Petrol,45.6,1.5,audi,30531455
258,A3,2016,14499,N/A,50034,Diesel,58.9,2.0,audi,30424919
259,A4,2016,15499,N/A,50138,Diesel,64.2,2.0,audi,30678942
260,Q3,2016,16049,N/A,50304,Petrol,47.9,1.4,audi,30498656
261,A6,2017,14999,N/A,50344,Diesel,67.3,2.0,audi,30502710
262,A3,2019,14549,N/A,50352,Diesel,49.6,1.6,audi,30654960
263,A4,2019,19049,N/A,67679,Diesel,49.6,2.0,audi,30337834
264,A3,2020,21799,N/A,25442,Petrol,50.4,1.5,audi,30514568
265,A3,2019,14849,N/A,50699,Petrol,44.8,1.5,audi,30546355
266,Q2,2018,16049,N/A,50946,Petrol,52.3,1.4,audi,30687389
267,Q3,2020,26049,N/A,51344,Petrol,39.8,1.5,audi,30620668
268,Q2,2017,16599,N/A,51575,Petrol,50.4,1.4,audi,30700796
269,Q2,2018,19749,N/A,51640,Diesel,57.7,2.0,audi,30687359
270,Q3,2016,14499,N/A,52098,Petrol,49.6,1.4,audi,30348592
271,A5,2018,18049,N/A,52326,Diesel,67.3,2.0,audi,30447809
272,A4,2017,14599,N/A,52364,Diesel,70.6,2.0,audi,30466623
273,Q5,2017,24399,N/A,52447,Petrol,40.4,2.0,audi,30674637
274,Q3,2017,15549,N/A,52512,Petrol,51.4,1.4,audi,30649173
275,A4,2016,15499,N/A,50138,Diesel,64.2,2.0,audi,30678942
276,Q5,2016,16849,N/A,66210,Diesel,48.7,2.0,audi,30643322
277,A6,2018,17499,N/A,52853,Diesel,57.6,2.0,audi,30424890
278,A4,2019,19049,N/A,52862,Diesel,47.1,2.0,audi,30373332
279,A4,2017,13849,N/A,52964,Diesel,72.4,2.0,audi,30417313
280,Q3,2017,18999,N/A,52999,Diesel,54.3,2.0,audi,30608165
281,A3,2019,17749,N/A,53124,Petrol,42.2,1.5,audi,30687433
282,Q5,2019,23049,N/A,53599,Diesel,39.2,2.0,audi,30389314
283,A4,2017,12799,N/A,53681,Petrol,53.3,1.4,audi,30572056
284,A3,2020,16499,N/A,53694,Hybrid,141.3,1.4,audi,30447775
285,A1,2017,10899,N/A,53775,Petrol,57.6,1.4,audi,30674767
286,A4,2016,15999,N/A,53885,Diesel,64.2,3.0,audi,30451766
287,A6,2019,20999,N/A,68087,Diesel,50.4,2.0,audi,30663284
288,A6,2018,16249,N/A,63064,Diesel,67.3,2.0,audi,30679023
289,Q2,2019,17799,N/A,54072,Petrol,42.8,1.5,audi,30498680
290,Q3,2020,23599,N/A,54477,Diesel,47.1,2.0,audi,30384446
291,Q3,2018,19849,N/A,54517,Petrol,48.7,1.4,audi,30572033
292,TT,2016,15799,N/A,54628,Petrol,47.1,1.8,audi,30726676
293,A3,2017,13299,N/A,54637,Petrol,55.4,1.5,audi,30700684
294,A1,2016,11349,N/A,54672,Petrol,56.5,1.4,audi,30664200
295,TT,2015,14699,N/A,54714,Diesel,67.3,2.0,audi,30477025
296,A1,2016,10199,N/A,54978,Diesel,76.3,1.6,audi,30740927
297,A3,2019,13899,N/A,54982,Petrol,47.1,1.0,audi,30557516
298,TT,2017,18699,N/A,55042,Petrol,43.5,2.0,audi,30438202
299,A3,2016,13249,N/A,43040,Hybrid,None,1.4,audi,30123790
300,A4,2016,16799,N/A,37048,Petrol,53.3,2.0,audi,30476815
301,Q3,2017,16049,N/A,55219,Petrol,47.9,1.4,audi,30587929
302,A3,2017,16749,N/A,55380,Diesel,56.5,2.0,audi,30317277
303,Q2,2016,14049,N/A,55429,Diesel,64.2,1.6,audi,30691301
304,A6 allroad,2017,25049,N/A,55451,Diesel,50.4,3.0,audi,30643507
305,A6,2016,17699,N/A,56337,Diesel,56.5,2.0,audi,30572294
306,A1,2016,10049,N/A,56729,Petrol,57.6,1.4,audi,30740907
307,TT,2018,17049,N/A,56977,Diesel,62.8,2.0,audi,30732434
308,A3,2017,16149,N/A,57244,Petrol,48.7,2.0,audi,30678893
309,TT,2016,16049,N/A,57315,Petrol,42.8,2.0,audi,30289966
310,A3,2019,14299,N/A,57337,Petrol,47.9,1.0,audi,30460853
311,A4,2019,19049,N/A,52862,Diesel,47.1,2.0,audi,30373332
312,A1,2019,17899,N/A,18356,Petrol,47.9,1.0,audi,30726809
313,A1,2019,15599,N/A,57455,Petrol,50.4,1.0,audi,30485000
314,SQ5,2016,26049,N/A,57594,Diesel,42.2,3.0,audi,30507620
315,Q3,2019,23249,N/A,58210,Petrol,38.2,1.5,audi,30700687
316,Q5,2019,26849,N/A,58229,Diesel,38.2,2.0,audi,30683487
317,Q7,2018,29049,N/A,58778,Diesel,48.7,3.0,audi,30531548
318,A4,2016,14449,N/A,59153,Diesel,70.6,2.0,audi,30659943
319,A5,2016,14899,N/A,59164,Diesel,52.3,2.0,audi,30700651
320,A3,2018,15049,N/A,59583,Diesel,70.6,1.6,audi,30577530
321,A5,2019,20699,N/A,59952,Petrol,39.8,2.0,audi,30531474
322,A7,2019,29299,N/A,59977,Diesel,38.2,3.0,audi,30546266
323,A3,2019,21549,N/A,42940,Diesel,51.4,2.0,audi,30691308
324,Q2,2017,16599,N/A,51575,Petrol,50.4,1.4,audi,30700796
325,A4,2017,12799,N/A,60263,Petrol,53.3,1.4,audi,30614946
326,A4,2018,15949,N/A,61116,Diesel,72.4,2.0,audi,30726754
327,A3,2021,21049,N/A,61122,Petrol,46.3,1.5,audi,30531469
328,A4,2018,16399,N/A,61181,Petrol,50.4,1.4,audi,30562737
329,Q5,2017,22449,N/A,61653,Diesel,55.4,2.0,audi,30700823
330,A3,2017,12199,N/A,61919,Diesel,70.6,1.6,audi,30614921
331,A1,2017,10699,N/A,62658,Petrol,67.3,1.0,audi,30732423
332,SQ5,2017,27549,N/A,62748,Diesel,42.2,3.0,audi,30588058
333,A3,2016,15199,N/A,62756,Diesel,57.6,2.0,audi,30587910
334,A6,2018,16249,N/A,63064,Diesel,67.3,2.0,audi,30679023
335,A3,2019,17749,N/A,53124,Petrol,42.2,1.5,audi,30687433
336,TT,2016,15599,N/A,68191,Petrol,43.5,2.0,audi,30502625
337,A5,2019,23549,N/A,20415,Petrol,39.8,2.0,audi,30557493
338,Q2,2019,16549,N/A,27301,Petrol,47.9,1.0,audi,30476994
339,A1,2019,15249,N/A,37815,Petrol,51.4,1.0,audi,30746534
340,A1,2018,12049,N/A,40961,Petrol,55.4,1.4,audi,30593622
341,Q2,2019,16249,N/A,43864,Petrol,47.1,1.0,audi,30746573
342,Q5,2019,26499,N/A,46660,Diesel,38.2,2.0,audi,30588061
343,A3,2020,20049,N/A,49765,Petrol,45.6,1.5,audi,30531455
344,Q2,2018,15049,N/A,68935,Petrol,53.3,1.0,audi,30593609
345,Q2,2018,19049,N/A,11125,Petrol,50.4,1.4,audi,30460843
346,Q2,2019,18049,N/A,15777,Petrol,47.1,1.0,audi,30502667
347,A1,2017,10199,N/A,64842,Diesel,76.3,1.6,audi,30572247
348,A3,2019,17349,N/A,26872,Petrol,42.8,1.5,audi,30531364
349,Q3,2017,17549,N/A,65264,Diesel,55.4,2.0,audi,30683569
350,Q5,2017,21449,N/A,65390,Diesel,56.5,2.0,audi,30614925
351,A3,2017,17849,N/A,65401,Diesel,56.5,2.0,audi,30654947
352,A4,2018,19849,N/A,65831,Diesel,61.4,2.0,audi,30687395
353,A3,2018,14049,N/A,66180,Diesel,54.3,2.0,audi,30678895
354,Q5,2016,16849,N/A,66210,Diesel,48.7,2.0,audi,30643322
355,A4,2016,12349,N/A,66302,Diesel,74.3,2.0,audi,30692292
356,A6,2017,17249,N/A,66406,Diesel,61.4,2.0,audi,30476753
357,Q5,2019,23049,N/A,66548,Diesel,38.2,2.0,audi,30360626
358,TT,2016,12399,N/A,67038,Diesel,62.8,2.0,audi,30225417
359,Q3,2016,16799,N/A,42355,Petrol,None,1.4,audi,30484632
360,A1,2016,10199,N/A,54978,Diesel,76.3,1.6,audi,30740927
361,A4,2019,19049,N/A,67679,Diesel,49.6,2.0,audi,30337834
