,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
30,A1,2016,11349,N/A,54672,Petrol,56.5,1.4,audi,30664200
31,A6 allroad,2017,25049,N/A,55451,Diesel,50.4,3.0,audi,30643507
32,A4,2017,15049,N/A,57683,Diesel,70.6,2.0,audi,30603079
33,A3,2017,12449,N/A,61919,Diesel,70.6,1.6,audi,30614921
34,A3,2016,13049,N/A,62956,Petrol,60.1,1.4,audi,30654927
35,A4,2019,19249,N/A,49509,Diesel,48.7,2.0,audi,30620713
36,A3,2019,13749,N/A,46959,Petrol,48.7,1.0,audi,30490077
37,A3,2018,16299,N/A,63288,Petrol,47.1,1.0,audi,30664255
38,A6,2017,14049,N/A,68798,Diesel,65.7,2.0,audi,30627163
39,e-tron,2022,37549,Blue,Electric,N/A,19309,,audi,30674063
40,Q5,2016,24299,N/A,29193,Petrol,37.7,2.0,audi,30643488
41,Q5,2016,22049,N/A,31533,Diesel,47.1,2.0,audi,30674515
42,A3,2016,13349,N/A,37152,Petrol,61.4,1.4,audi,30674684
43,A4,2020,18049,N/A,64629,Diesel,55.4,2.0,audi,30674646
44,A4,2018,18849,N/A,64822,Petrol,49.6,2.0,audi,30674725
45,A3,2018,14049,N/A,66180,Diesel,54.3,2.0,audi,30678895
46,A1,2022,20349,N/A,3368,Petrol,49.6,1.0,audi,30498582
47,Q2,2018,16949,N/A,39512,Petrol,52.3,1.4,audi,30551707
48,A4,2016,13449,N/A,33985,Petrol,53.3,1.4,audi,30531512
49,A1,2017,12049,N/A,32250,Petrol,57.6,1.4,audi,30674571
50,A3,2016,13349,N/A,37152,Petrol,61.4,1.4,audi,30674684
51,A4,2017,17099,N/A,38878,Diesel,70.6,2.0,audi,30674517
52,A3,2019,19899,N/A,41286,Diesel,53.3,1.6,audi,30678948
53,S1,2017,17799,N/A,41943,Petrol,40.4,2.0,audi,30674481
54,A3,2020,23049,N/A,42494,Petrol,46.3,1.5,audi,30674790
55,A3,2019,19849,N/A,43436,Petrol,41.5,1.5,audi,30679003
56,A3,2017,15649,N/A,44438,Diesel,65.7,2.0,audi,30674739
57,A4,2016,15499,N/A,50138,Diesel,64.2,2.0,audi,30678942
58,Q5,2017,24399,N/A,52447,Petrol,40.4,2.0,audi,30674637
59,A4,2019,19699,N/A,67679,Diesel,49.6,2.0,audi,30337834
60,Q5,2019,29849,N/A,37996,Petrol,32.1,2.0,audi,30572165
61,A3,2017,14049,N/A,25420,Diesel,67.3,2.0,audi,30417305
62,A1,2016,12249,N/A,25615,Petrol,67.3,1.0,audi,30643304
63,Q2,2019,17299,N/A,25702,Diesel,49.6,1.6,audi,30407524
64,Q5,2018,29049,N/A,25952,Petrol,40.4,2.0,audi,30687408
65,A1,2017,14049,N/A,26176,Petrol,70.6,1.4,audi,30015291
66,A3,2018,19049,N/A,26351,Petrol,56.5,1.5,audi,30307975
67,A7,2018,31049,N/A,26802,Diesel,38.2,3.0,audi,30348878
68,Q3,2017,20899,N/A,26824,Petrol,42.2,2.0,audi,30466681
69,A3,2019,17699,N/A,26872,Petrol,42.8,1.5,audi,30531364
70,A3,2019,17499,N/A,27158,Petrol,42.8,1.5,audi,30531545
71,Q7,2018,30799,N/A,58778,Diesel,48.7,3.0,audi,30531548
72,Q3,2017,17899,N/A,38993,Petrol,47.9,1.4,audi,30392895
73,A4,2019,23399,N/A,15883,Petrol,38.7,2.0,audi,30572181
74,Q2,2019,18999,N/A,16130,Diesel,47.9,1.6,audi,30348726
75,A3,2019,19549,N/A,17787,Petrol,42.8,1.5,audi,30360583
76,A3,2017,14049,N/A,25420,Diesel,67.3,2.0,audi,30417305
77,A1,2016,12249,N/A,25615,Petrol,67.3,1.0,audi,30643304
78,Q2,2019,17299,N/A,25702,Diesel,49.6,1.6,audi,30407524
79,A3,2019,17699,N/A,26872,Petrol,42.8,1.5,audi,30531364
80,Q5,2019,27099,N/A,27320,Diesel,39.2,2.0,audi,30659939
81,A3,2015,17299,N/A,27531,Petrol,42.8,1.8,audi,30562667
82,Q2,2017,19049,N/A,28711,Petrol,52.3,1.4,audi,30281127
83,A3,2018,17949,N/A,32214,Petrol,46.3,1.0,audi,30447992
84,A1,2016,13749,N/A,20261,Petrol,55.4,1.4,audi,30498623
85,A1,2016,16199,N/A,29430,Petrol,56.5,1.4,audi,30498603
86,S3,2017,21599,N/A,29851,Petrol,40.4,2.0,audi,30384458
87,A4,2019,20999,N/A,32814,Petrol,38.7,2.0,audi,30572225
88,A3,2018,19199,N/A,33025,Petrol,56.5,1.5,audi,30531457
89,A5,2018,21049,N/A,33931,Diesel,57.7,2.0,audi,30308229
90,A4,2016,13449,N/A,33985,Petrol,53.3,1.4,audi,30531512
91,TT,2017,17299,N/A,34141,Petrol,47.1,1.8,audi,30572067
92,Q3,2019,21049,N/A,34237,Petrol,42.2,1.5,audi,30290028
93,A1,2018,14349,N/A,35256,Petrol,55.4,1.4,audi,30546366
94,A3,2019,21499,N/A,35703,Petrol,43.5,1.5,audi,30593685
95,A4,2020,29149,N/A,16600,Petrol,38.2,2.0,audi,30608157
96,A5,2017,21199,N/A,33710,Diesel,62.8,2.0,audi,30425012
97,A1,2017,12099,N/A,35918,Petrol,57.6,1.4,audi,30679022
98,A3,2019,17199,N/A,36183,Diesel,51.4,1.6,audi,30090207
99,Q3,2018,22549,N/A,36334,Petrol,45.6,1.4,audi,30643261
100,A7,2019,29049,N/A,36525,Diesel,38.2,3.0,audi,30208623
101,S4,2018,29999,N/A,37683,Petrol,38.7,3.0,audi,30348691
102,Q2,2018,16949,N/A,39512,Petrol,52.3,1.4,audi,30551707
103,Q2,2018,18549,N/A,40721,Petrol,50.4,1.4,audi,30593625
104,Q2,2018,16699,N/A,41551,Petrol,52.3,1.4,audi,30582290
105,A4,2019,21799,N/A,41585,Petrol,38.2,2.0,audi,30389384
106,Q3,2017,21099,N/A,44204,Diesel,53.3,2.0,audi,30531402
107,Q3,2017,22299,N/A,32638,Diesel,51.4,2.0,audi,30643312
108,A1,2020,21299,N/A,10871,Petrol,44.1,1.0,audi,30490006
109,Q3,2016,17299,N/A,42355,Petrol,None,1.4,audi,30484632
110,A3,2020,23049,N/A,42494,Petrol,46.3,1.5,audi,30674790
111,A3,2019,19849,N/A,43436,Petrol,41.5,1.5,audi,30679003
112,A3,2018,17999,N/A,43877,Petrol,44.1,1.0,audi,30456408
113,Q3,2017,21099,N/A,44204,Diesel,53.3,2.0,audi,30531402
114,A3,2019,17499,N/A,44871,Petrol,42.2,1.5,audi,30456383
115,Q2,2018,15349,N/A,45390,Petrol,55.4,1.0,audi,30476962
116,Q3,2016,18949,N/A,45419,Petrol,40.4,2.0,audi,30577486
117,Q5,2018,25349,N/A,46585,Diesel,55.4,2.0,audi,30643497
118,A4,2019,19999,N/A,46799,Petrol,38.7,2.0,audi,30602814
119,Q3,2017,22299,N/A,32638,Diesel,51.4,2.0,audi,30643312
120,A3,2017,15799,N/A,44801,Petrol,54.3,1.5,audi,30325234
121,A3,2019,17699,N/A,46928,Diesel,52.3,1.6,audi,30448069
122,A3,2019,13749,N/A,46959,Petrol,48.7,1.0,audi,30490077
123,A5,2017,20299,N/A,48177,Petrol,45.6,2.0,audi,30588063
124,Q7,2016,27049,N/A,48195,Diesel,48.7,3.0,audi,30417238
125,A3,2019,14549,N/A,48467,Petrol,48.7,1.0,audi,30654969
126,S3,2017,23049,N/A,48531,Petrol,43.5,2.0,audi,30477027
127,S6,2017,32999,N/A,49035,Petrol,29.4,4.0,audi,30476971
128,Q5,2016,20499,N/A,49297,Petrol,37.7,2.0,audi,30476987
129,A4,2021,25049,N/A,49392,Diesel,54.3,2.0,audi,30643236
130,A5,2017,16849,N/A,49748,Diesel,68.9,2.0,audi,30485030
131,A5,2018,17999,N/A,68653,Diesel,68.9,2.0,audi,30498567
132,A3,2019,15349,N/A,50699,Petrol,44.8,1.5,audi,30546355
133,A4,2018,16799,N/A,61181,Petrol,50.4,1.4,audi,30562737
134,A3,2016,15499,N/A,62756,Diesel,57.6,2.0,audi,30587910
135,A3,2018,15349,N/A,63220,Petrol,54.3,1.5,audi,30572258
136,A3,2017,17849,N/A,65401,Diesel,56.5,2.0,audi,30654947
137,Q5,2016,16849,N/A,66210,Diesel,48.7,2.0,audi,30643322
138,A3,2017,15749,N/A,66286,Petrol,56.5,1.4,audi,30438204
139,Q5,2019,24349,N/A,66548,Diesel,38.2,2.0,audi,30360626
140,Q3,2016,14499,N/A,67929,Diesel,55.4,2.0,audi,30447966
141,SQ5,2016,22049,N/A,68421,Diesel,42.8,3.0,audi,30429230
142,A5,2018,17999,N/A,68653,Diesel,68.9,2.0,audi,30498567
143,Q5,2017,21449,N/A,65390,Diesel,56.5,2.0,audi,30614925
144,TT,2017,20999,N/A,41937,Petrol,42.8,2.0,audi,30502630
145,A4,2016,16049,N/A,69853,Diesel,65.7,2.0,audi,30546299
146,e-tron,2022,38549,Grey,Electric,N/A,8535,,audi,30686134
147,Q2,2018,19999,N/A,11125,Petrol,50.4,1.4,audi,30460843
148,A1,2018,13049,N/A,12464,Petrol,67.3,1.0,audi,30447875
149,Q3,2020,28049,N/A,15307,Diesel,47.1,2.0,audi,30384445
150,A4,2020,24549,N/A,15332,Petrol,39.2,2.0,audi,30389343
151,Q2,2019,18599,N/A,15777,Petrol,47.1,1.0,audi,30502667
152,Q3,2017,21299,N/A,15787,Diesel,53.3,2.0,audi,30587925
153,A3,2018,20049,N/A,17658,Petrol,44.1,1.0,audi,30354550
154,A4,2020,19299,N/A,17793,Petrol,42.2,2.0,audi,30438207
155,A1,2017,17049,N/A,13844,Diesel,70.6,1.6,audi,30627130
156,Q5,2016,22049,N/A,31533,Diesel,47.1,2.0,audi,30674515
157,A3,2018,15549,N/A,59583,Diesel,70.6,1.6,audi,30577530
158,A3,2016,13299,N/A,60913,Petrol,60.1,1.4,audi,30476948
159,A3,2021,21349,N/A,61122,Petrol,46.3,1.5,audi,30531469
160,A4,2018,16799,N/A,61181,Petrol,50.4,1.4,audi,30562737
161,A3,2016,15499,N/A,62756,Diesel,57.6,2.0,audi,30587910
162,Q3,2017,17549,N/A,65264,Diesel,55.4,2.0,audi,30683569
163,A3,2017,17849,N/A,65401,Diesel,56.5,2.0,audi,30654947
164,A4,2018,19849,N/A,65831,Diesel,61.4,2.0,audi,30687395
165,Q5,2016,16849,N/A,66210,Diesel,48.7,2.0,audi,30643322
166,A3,2017,15749,N/A,66286,Petrol,56.5,1.4,audi,30438204
167,TT,2016,12899,N/A,67038,Diesel,62.8,2.0,audi,30225417
168,Q2,2020,22549,N/A,29539,Petrol,43.5,1.5,audi,30678980
169,A6,2019,22849,N/A,23233,Diesel,50.4,2.0,audi,30255917
170,A3,2019,16299,N/A,23720,Petrol,47.9,1.0,audi,30317352
171,A4,2019,22749,N/A,23762,Petrol,38.2,2.0,audi,30295009
172,TT,2017,18699,N/A,24011,Petrol,47.1,1.8,audi,30557572
173,Q3,2019,27499,N/A,24186,Diesel,47.1,2.0,audi,30519565
174,A3,2018,19599,N/A,24410,Petrol,56.5,1.5,audi,30480271
175,A3,2020,22199,N/A,25442,Petrol,50.4,1.5,audi,30514568
176,Q2,2021,22049,N/A,25474,Petrol,46.3,1.5,audi,30272298
177,Q2,2021,25899,N/A,25855,Petrol,44.8,1.5,audi,30498510
178,Q5,2018,29049,N/A,25952,Petrol,40.4,2.0,audi,30687408
179,A3,2019,14799,N/A,34610,Diesel,49.6,1.6,audi,30572263
180,Q2,2017,18949,N/A,12396,Petrol,50.4,1.4,audi,30354455
181,A1,2017,14049,N/A,26176,Petrol,70.6,1.4,audi,30015291
182,A5,2019,20049,N/A,26502,Petrol,37.7,2.0,audi,30148646
183,Q3,2017,20899,N/A,26824,Petrol,42.2,2.0,audi,30466681
184,TT,2016,16299,N/A,27353,Petrol,47.1,1.8,audi,30498591
185,Q3,2019,24049,N/A,27654,Diesel,42.8,2.0,audi,30407545
186,A3,2018,21049,N/A,27943,Petrol,45.6,2.0,audi,30290025
187,A3,2019,19399,N/A,28552,Petrol,42.2,1.5,audi,30392945
188,Q3,2017,18249,N/A,30287,Petrol,49.6,1.4,audi,30389290
189,A3,2019,15999,N/A,30720,Diesel,52.3,1.6,audi,30417222
190,A3,2018,17549,N/A,30976,Petrol,45.6,1.0,audi,30178653
191,A4,2017,17849,N/A,19234,Petrol,55.4,2.0,audi,30447891
192,Q5,2018,29049,N/A,25952,Petrol,40.4,2.0,audi,30687408
193,Q3,2019,26999,N/A,18488,Petrol,31.4,2.0,audi,30225428
194,Q2,2017,20049,N/A,18737,Petrol,52.3,1.4,audi,30476980
195,A4,2017,17849,N/A,19234,Petrol,55.4,2.0,audi,30447891
196,A3,2017,19949,N/A,19450,Petrol,47.9,2.0,audi,30312224
197,Q2,2017,19699,N/A,19659,Petrol,52.3,1.4,audi,30438124
198,A6,2020,24799,N/A,19960,Diesel,50.4,2.0,audi,30674766
199,A1,2016,13749,N/A,20261,Petrol,55.4,1.4,audi,30498623
200,A5,2019,24599,N/A,20415,Petrol,39.8,2.0,audi,30557493
201,Q2,2019,17049,N/A,21634,Diesel,49.6,1.6,audi,30407515
202,A3,2019,20199,N/A,22907,Petrol,44.1,1.0,audi,30424960
203,A5,2020,22049,N/A,67692,Petrol,40.4,2.0,audi,30337836
204,A4,2017,15049,N/A,52364,Diesel,70.6,2.0,audi,30466623
205,A6,2019,22849,N/A,23233,Diesel,50.4,2.0,audi,30255917
206,A3,2019,16299,N/A,23720,Petrol,47.9,1.0,audi,30317352
207,A4,2019,22749,N/A,23762,Petrol,38.2,2.0,audi,30295009
208,TT,2017,18699,N/A,24011,Petrol,47.1,1.8,audi,30557572
209,Q3,2019,27499,N/A,24186,Diesel,47.1,2.0,audi,30519565
210,A1,2017,12699,N/A,24324,Petrol,57.6,1.4,audi,30678934
211,A3,2020,22199,N/A,25442,Petrol,50.4,1.5,audi,30514568
212,Q2,2021,22049,N/A,25474,Petrol,46.3,1.5,audi,30272298
213,Q2,2021,25899,N/A,25855,Petrol,44.8,1.5,audi,30498510
214,A5,2019,20049,N/A,26502,Petrol,37.7,2.0,audi,30148646
215,Q5,2019,27099,N/A,27320,Diesel,39.2,2.0,audi,30659939
216,A5,2017,16849,N/A,49748,Diesel,68.9,2.0,audi,30485030
217,Q2,2020,20599,N/A,27157,Petrol,45.6,1.0,audi,30507531
218,Q5,2019,27099,N/A,27320,Diesel,39.2,2.0,audi,30659939
219,TT,2016,16299,N/A,27353,Petrol,47.1,1.8,audi,30498591
220,Q3,2019,24049,N/A,27654,Diesel,42.8,2.0,audi,30407545
221,A3,2018,21049,N/A,27943,Petrol,45.6,2.0,audi,30290025
222,A3,2019,19399,N/A,28552,Petrol,42.2,1.5,audi,30392945
223,Q3,2017,18249,N/A,30287,Petrol,49.6,1.4,audi,30389290
224,A4,2020,24049,N/A,30359,Petrol,38.7,2.0,audi,30588038
225,A3,2019,15049,N/A,30474,Petrol,48.7,1.0,audi,30674710
226,A3,2019,15999,N/A,30720,Diesel,52.3,1.6,audi,30417222
227,Q3,2016,14499,N/A,67929,Diesel,55.4,2.0,audi,30447966
228,A1,2016,14049,N/A,24814,Petrol,57.6,1.4,audi,30654982
229,Q3,2016,17299,N/A,42355,Petrol,None,1.4,audi,30484632
230,A1,2017,12999,N/A,42764,Petrol,55.4,1.4,audi,30519542
231,A3,2019,18049,N/A,42764,Diesel,51.4,1.6,audi,30643477
232,Q5,2019,30499,N/A,42967,Diesel,38.2,2.0,audi,30514534
233,A3,2019,16049,N/A,43079,Diesel,55.4,2.0,audi,30519580
234,A5,2019,22049,N/A,43484,Petrol,37.7,2.0,audi,30325192
235,A3,2018,17999,N/A,43877,Petrol,44.1,1.0,audi,30456408
236,A5,2017,19049,N/A,44057,Diesel,70.6,2.0,audi,30348687
237,A4,2020,19099,N/A,44446,Petrol,42.2,2.0,audi,30674670
238,A3,2017,15799,N/A,44801,Petrol,54.3,1.5,audi,30325234
239,Q2,2017,18949,N/A,12396,Petrol,50.4,1.4,audi,30354455
240,A4,2017,12799,N/A,60263,Petrol,53.3,1.4,audi,30614946
241,A6,2020,28049,N/A,33955,Diesel,50.4,2.0,audi,30407562
242,A3,2018,17999,N/A,34061,Petrol,46.3,1.0,audi,30557499
243,TT,2017,17299,N/A,34141,Petrol,47.1,1.8,audi,30572067
244,Q3,2019,21049,N/A,34237,Petrol,42.2,1.5,audi,30290028
245,A3,2019,14799,N/A,34610,Diesel,49.6,1.6,audi,30572263
246,A3,2019,18149,N/A,34695,Diesel,52.3,1.6,audi,30490075
247,A3,2018,18049,N/A,34702,Petrol,46.3,1.0,audi,30587951
248,Q3,2018,16049,N/A,35154,Diesel,62.8,2.0,audi,30290031
249,A3,2019,21499,N/A,35703,Petrol,43.5,1.5,audi,30593685
250,A1,2017,12099,N/A,35918,Petrol,57.6,1.4,audi,30679022
251,A1,2017,12049,N/A,40377,Petrol,55.4,1.4,audi,30664163
252,Q3,2017,20899,N/A,26824,Petrol,42.2,2.0,audi,30466681
253,A4,2019,19399,N/A,48739,Diesel,48.7,2.0,audi,30531400
254,S6,2017,32999,N/A,49035,Petrol,29.4,4.0,audi,30476971
255,A3,2016,16299,N/A,49055,Petrol,57.6,1.4,audi,30593645
256,Q5,2016,20499,N/A,49297,Petrol,37.7,2.0,audi,30476987
257,A4,2019,19249,N/A,49509,Diesel,48.7,2.0,audi,30620713
258,A3,2020,20799,N/A,49765,Petrol,45.6,1.5,audi,30531455
259,Q3,2016,16599,N/A,50304,Petrol,47.9,1.4,audi,30498656
260,A6,2017,15499,N/A,50344,Diesel,67.3,2.0,audi,30502710
261,A6,2018,16249,N/A,50405,Petrol,50.4,1.8,audi,30587962
262,A1,2018,15699,N/A,50541,Petrol,47.9,1.0,audi,30582274
263,A3,2018,14049,N/A,66180,Diesel,54.3,2.0,audi,30678895
264,SQ5,2016,22299,N/A,69096,Diesel,42.8,3.0,audi,30557532
265,Q3,2017,17899,N/A,38993,Petrol,47.9,1.4,audi,30392895
266,Q2,2018,16949,N/A,39512,Petrol,52.3,1.4,audi,30551707
267,A3,2019,18599,N/A,39661,Petrol,47.1,1.0,audi,30498620
268,A3,2017,13899,N/A,39782,Petrol,55.4,1.5,audi,30384670
269,Q2,2018,18549,N/A,40721,Petrol,50.4,1.4,audi,30593625
270,A1,2018,12199,N/A,40961,Petrol,55.4,1.4,audi,30593622
271,TT,2017,20999,N/A,41937,Petrol,42.8,2.0,audi,30502630
272,S1,2017,17799,N/A,41943,Petrol,40.4,2.0,audi,30674481
273,Q3,2019,24049,N/A,42214,Diesel,48.7,2.0,audi,30572277
274,A1,2017,12999,N/A,42764,Petrol,55.4,1.4,audi,30519542
275,A3,2019,17199,N/A,36183,Diesel,51.4,1.6,audi,30090207
276,Q2,2018,16949,N/A,39512,Petrol,52.3,1.4,audi,30551707
277,Q3,2020,24049,N/A,54477,Diesel,47.1,2.0,audi,30384446
278,TT,2015,14999,N/A,54714,Diesel,67.3,2.0,audi,30477025
279,A3,2019,14299,N/A,57337,Petrol,47.9,1.0,audi,30460853
280,Q5,2019,26849,N/A,58229,Diesel,38.2,2.0,audi,30683487
281,A4,2016,14449,N/A,59153,Diesel,70.6,2.0,audi,30659943
282,Q2,2018,15099,N/A,59931,Petrol,47.9,1.0,audi,30577471
283,A5,2019,21549,N/A,59952,Petrol,39.8,2.0,audi,30531474
284,A3,2016,13299,N/A,60913,Petrol,60.1,1.4,audi,30476948
285,A3,2019,12749,N/A,61144,Diesel,49.6,1.6,audi,30294996
286,SQ5,2017,29699,N/A,62748,Diesel,42.2,3.0,audi,30588058
287,A1,2017,13549,N/A,42029,Diesel,70.6,1.6,audi,30118248
288,A3,2018,19199,N/A,33025,Petrol,56.5,1.5,audi,30531457
289,A3,2018,13199,N/A,46543,Diesel,70.6,1.6,audi,30360560
290,Q5,2019,27049,N/A,46660,Diesel,38.2,2.0,audi,30588061
291,A1,2017,14349,N/A,46873,Petrol,56.5,1.4,audi,30593642
292,A3,2018,13549,N/A,47162,Diesel,49.6,1.6,audi,30392960
293,Q2,2019,19549,N/A,47193,Petrol,42.2,1.0,audi,30514546
294,A4,2019,21199,N/A,47417,Diesel,49.6,2.0,audi,30367048
295,A3,2019,18949,N/A,47961,Petrol,42.2,1.5,audi,30429218
296,A3,2016,15599,N/A,48571,Petrol,58.9,1.4,audi,30502686
297,A4,2019,19399,N/A,48739,Diesel,48.7,2.0,audi,30531400
298,A3,2016,16299,N/A,49055,Petrol,57.6,1.4,audi,30593645
299,TT,2016,17349,N/A,57315,Petrol,42.8,2.0,audi,30289966
300,A3,2020,23049,N/A,42494,Petrol,46.3,1.5,audi,30674790
301,A4,2019,19249,N/A,49509,Diesel,48.7,2.0,audi,30620713
302,A3,2020,20799,N/A,49765,Petrol,45.6,1.5,audi,30531455
303,A4,2016,15499,N/A,50138,Diesel,64.2,2.0,audi,30678942
304,Q3,2016,16599,N/A,50304,Petrol,47.9,1.4,audi,30498656
305,A6,2017,15499,N/A,50344,Diesel,67.3,2.0,audi,30502710
306,A6,2018,16249,N/A,50405,Petrol,50.4,1.8,audi,30587962
307,A1,2018,15699,N/A,50541,Petrol,47.9,1.0,audi,30582274
308,A3,2019,15349,N/A,50699,Petrol,44.8,1.5,audi,30546355
309,Q3,2020,26049,N/A,51344,Petrol,39.8,1.5,audi,30620668
310,A5,2017,19049,N/A,51703,Diesel,62.8,2.0,audi,30290064
311,A1,2017,14049,N/A,26176,Petrol,70.6,1.4,audi,30015291
312,A3,2019,19399,N/A,28552,Petrol,42.2,1.5,audi,30392945
313,A4,2017,15049,N/A,52364,Diesel,70.6,2.0,audi,30466623
314,Q5,2017,24399,N/A,52447,Petrol,40.4,2.0,audi,30674637
315,A3,2019,13549,N/A,52458,Diesel,49.6,1.6,audi,30367142
316,Q5,2019,23449,N/A,53599,Diesel,39.2,2.0,audi,30389314
317,A4,2017,13049,N/A,53681,Petrol,53.3,1.4,audi,30572056
318,A3,2020,16799,N/A,53694,Hybrid,141.3,1.4,audi,30447775
319,A1,2017,10899,N/A,53775,Petrol,57.6,1.4,audi,30674767
320,A4,2016,16599,N/A,53885,Diesel,64.2,3.0,audi,30451766
321,Q3,2020,24049,N/A,54477,Diesel,47.1,2.0,audi,30384446
322,Q3,2018,20049,N/A,54517,Petrol,48.7,1.4,audi,30572033
323,Q5,2018,23599,N/A,64451,Diesel,55.4,2.0,audi,30348755
324,A3,2019,19549,N/A,34906,Diesel,51.4,1.6,audi,30602963
325,TT,2015,14999,N/A,54714,Diesel,67.3,2.0,audi,30477025
326,A3,2017,17499,N/A,55380,Diesel,56.5,2.0,audi,30317277
327,A6,2016,18049,N/A,56337,Diesel,56.5,2.0,audi,30572294
328,A3,2017,16149,N/A,57244,Petrol,48.7,2.0,audi,30678893
329,TT,2016,17349,N/A,57315,Petrol,42.8,2.0,audi,30289966
330,A4,2016,14449,N/A,59153,Diesel,70.6,2.0,audi,30659943
331,Q2,2018,15099,N/A,59931,Petrol,47.9,1.0,audi,30577471
332,A5,2019,21549,N/A,59952,Petrol,39.8,2.0,audi,30531474
333,A7,2019,29499,N/A,59977,Diesel,38.2,3.0,audi,30546266
334,A4,2017,12799,N/A,60263,Petrol,53.3,1.4,audi,30614946
335,Q5,2018,23599,N/A,64451,Diesel,55.4,2.0,audi,30348755
336,S6,2017,32999,N/A,49035,Petrol,29.4,4.0,audi,30476971
337,A3,2019,12749,N/A,61144,Diesel,49.6,1.6,audi,30294996
338,SQ5,2017,29699,N/A,62748,Diesel,42.2,3.0,audi,30588058
339,A6,2018,16249,N/A,63064,Diesel,67.3,2.0,audi,30679023
340,A3,2018,15349,N/A,63220,Petrol,54.3,1.5,audi,30572258
341,A1,2018,14899,N/A,63551,Petrol,70.6,1.4,audi,30678998
342,A4,2016,14849,N/A,63563,Diesel,67.3,2.0,audi,30593626
343,A5,2018,16949,N/A,63818,Diesel,67.3,2.0,audi,30562753
344,Q5,2017,22149,N/A,63893,Diesel,55.4,2.0,audi,30460817
345,Q5,2018,23599,N/A,64451,Diesel,55.4,2.0,audi,30348755
346,Q5,2017,21449,N/A,65390,Diesel,56.5,2.0,audi,30614925
347,A5,2020,22049,N/A,67692,Petrol,40.4,2.0,audi,30337836
348,A1,2016,10349,N/A,45506,Petrol,67.3,1.0,audi,30572293
349,A3,2019,13049,N/A,67494,Petrol,42.2,1.5,audi,30312160
350,A4,2019,19699,N/A,67679,Diesel,49.6,2.0,audi,30337834
351,A5,2020,22049,N/A,67692,Petrol,40.4,2.0,audi,30337836
352,TT,2016,16049,N/A,68191,Petrol,43.5,2.0,audi,30502625
353,A5,2018,18899,N/A,68503,Diesel,65.7,2.0,audi,30438174
354,A3,2017,13449,N/A,68582,Diesel,62.8,2.0,audi,30587924
355,A6,2016,15699,N/A,68914,Diesel,64.2,2.0,audi,30531358
356,Q2,2018,15199,N/A,68935,Petrol,53.3,1.0,audi,30593609
357,SQ5,2016,22299,N/A,69096,Diesel,42.8,3.0,audi,30557532
358,Q3,2019,22849,N/A,69666,Diesel,40.9,2.0,audi,30643346
359,A4,2020,24549,N/A,15332,Petrol,39.2,2.0,audi,30389343
360,A4,2019,26749,N/A,25060,Petrol,38.2,2.0,audi,30664241
361,Q2,2019,16349,N/A,19811,Diesel,49.6,1.6,audi,30255934
362,Q3,2017,16549,N/A,30162,Petrol,49.6,1.4,audi,30267317
