,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
38,1 Series,2020,23849,Semi-Auto,22357,Diesel,57.7,1.5,bmw,29916165
39,1 Series,2019,20349,Semi-Auto,22546,Petrol,54.3,1.5,bmw,29969110
40,3 Series,2021,28049,Semi-Auto,23341,Petrol,41.5,2.0,bmw,29916171
41,4 Series,2018,21849,Semi-Auto,23410,Diesel,65.7,2.0,bmw,29915951
42,5 Series,2018,23749,Semi-Auto,23641,Diesel,68.9,2.0,bmw,29826118
43,4 Series,2019,22549,Semi-Auto,25130,Petrol,48.7,2.0,bmw,29981287
44,1 Series,2019,17349,Semi-Auto,25818,Petrol,58.9,1.5,bmw,29958128
45,3 Series,2019,20649,Manual,26337,Diesel,56.5,2.0,bmw,29651889
46,X1,2019,23399,Semi-Auto,26672,Diesel,49.6,2.0,bmw,29871812
47,3 Series,2017,19549,Semi-Auto,26741,Diesel,64.2,2.0,bmw,29986737
48,X4,2018,31049,Semi-Auto,26804,Diesel,42.8,2.0,bmw,29505941
49,5 Series,2018,21899,Semi-Auto,27863,Diesel,52.3,2.0,bmw,29534271
50,1 Series,2020,21349,Semi-Auto,20647,Petrol,43.5,1.5,bmw,29854899
51,1 Series,2017,14849,Manual,21162,Diesel,68.9,2.0,bmw,29968989
52,2 Series,2019,16899,Semi-Auto,21285,Diesel,56.5,1.5,bmw,29799028
53,1 Series,2020,25049,Semi-Auto,21301,Diesel,62.8,2.0,bmw,29826248
54,4 Series,2019,26549,Semi-Auto,21820,Petrol,44.8,2.0,bmw,29893621
55,3 Series,2020,27889,Semi-Auto,22174,Hybrid,8.8,2.0,bmw,30041292
56,1 Series,2020,25299,Semi-Auto,22258,Petrol,40.4,1.5,bmw,29898789
57,4 Series,2018,21549,Semi-Auto,22279,Petrol,48.7,2.0,bmw,29831207
58,1 Series,2020,23849,Semi-Auto,22357,Diesel,57.7,1.5,bmw,29916165
59,1 Series,2019,20349,Semi-Auto,22546,Petrol,54.3,1.5,bmw,29969110
60,X3,2018,29049,Semi-Auto,32877,Diesel,48.7,3.0,bmw,29600841
61,2 Series,2018,19349,Semi-Auto,33433,Diesel,65.7,2.0,bmw,29993485
62,1 Series,2020,22499,Semi-Auto,33892,Petrol,40.4,1.5,bmw,29675552
63,5 Series,2019,25599,Semi-Auto,33986,Diesel,49.6,2.0,bmw,29915959
64,4 Series,2019,24049,Semi-Auto,34410,Diesel,58.9,2.0,bmw,30004039
65,3 Series,2018,23399,Semi-Auto,34702,Diesel,51.4,3.0,bmw,29825999
66,3 Series,2019,21349,Semi-Auto,34824,Petrol,48.7,2.0,bmw,30008815
67,4 Series,2018,19349,Semi-Auto,35593,Petrol,48.7,2.0,bmw,29768472
68,X2,2018,18049,Manual,35965,Diesel,55.4,2.0,bmw,29734025
69,X2,2018,21649,Semi-Auto,36122,Diesel,58.9,2.0,bmw,29768662
70,2 Series,2019,20749,Semi-Auto,24277,Diesel,65.7,2.0,bmw,29969042
71,1 Series,2021,29289,Semi-Auto,24343,Petrol,70.6,2.0,bmw,30032986
72,2 Series,2019,19249,Semi-Auto,24899,Diesel,67.3,2.0,bmw,29591138
73,4 Series,2019,22549,Semi-Auto,25130,Petrol,48.7,2.0,bmw,29981287
74,1 Series,2017,14499,Manual,25610,Petrol,53.3,1.5,bmw,29916101
75,1 Series,2019,17349,Semi-Auto,25818,Petrol,58.9,1.5,bmw,29958128
76,1 Series,2019,20299,Semi-Auto,26199,Petrol,43.5,1.5,bmw,29888554
77,3 Series,2019,20649,Manual,26337,Diesel,56.5,2.0,bmw,29651889
78,6 Series,2019,26499,Semi-Auto,26385,Diesel,44.1,2.0,bmw,29658733
79,3 Series,2017,18699,Semi-Auto,26392,Diesel,62.8,2.0,bmw,29981368
80,3 Series,2019,20049,Manual,39512,Diesel,56.5,2.0,bmw,29812519
81,3 Series,2019,25949,Semi-Auto,39759,Diesel,52.3,2.0,bmw,29916190
82,X1,2019,22799,Semi-Auto,39931,Petrol,39.2,2.0,bmw,29831159
83,1 Series,2020,22049,Semi-Auto,40948,Petrol,40.4,1.5,bmw,29526758
84,5 Series,2018,22849,Semi-Auto,41323,Diesel,68.9,2.0,bmw,29950320
85,X1,2019,23049,Semi-Auto,41330,Petrol,39.2,2.0,bmw,29969020
86,X1,2017,17199,Semi-Auto,41432,Diesel,65.7,2.0,bmw,29847227
87,1 Series,2019,17049,Semi-Auto,41760,Diesel,70.6,2.0,bmw,29958041
88,X1,2019,20549,Manual,42228,Petrol,40.4,1.5,bmw,30003823
89,3 Series,2018,17349,Manual,42322,Petrol,47.9,2.0,bmw,30015244
90,1 Series,2020,23899,Semi-Auto,28152,Petrol,40.4,1.5,bmw,29716073
91,X6,2019,37549,Semi-Auto,28174,Diesel,40.9,3.0,bmw,30032870
92,1 Series,2019,19549,Semi-Auto,28356,Petrol,54.3,1.5,bmw,30032895
93,3 Series,2017,17749,Manual,28524,Diesel,64.2,2.0,bmw,29981365
94,1 Series,2019,20049,Semi-Auto,28839,Petrol,54.3,1.5,bmw,30003737
95,2 Series,2017,17849,Semi-Auto,28860,Petrol,51.4,1.5,bmw,30042392
96,5 Series,2020,30049,Semi-Auto,29060,Petrol,46.3,2.0,bmw,29983030
97,X1,2017,21949,Semi-Auto,29286,Diesel,60.1,2.0,bmw,30042382
98,1 Series,2018,16849,Semi-Auto,29463,Petrol,37.2,1.5,bmw,29786259
99,1 Series,2018,16649,Manual,30267,Diesel,49.6,2.0,bmw,30008834
100,4 Series,2019,20049,Semi-Auto,30513,Petrol,48.7,2.0,bmw,29613853
101,1 Series,2019,20049,Semi-Auto,30602,Diesel,67.3,2.0,bmw,29799255
102,3 Series,2021,26049,Semi-Auto,30625,Petrol,41.5,2.0,bmw,30042626
103,1 Series,2017,14699,Semi-Auto,31141,Diesel,72.4,1.5,bmw,29855088
104,1 Series,2019,15549,Manual,31154,Petrol,53.3,1.5,bmw,29986809
105,X1,2018,19899,Semi-Auto,31185,Diesel,60.1,2.0,bmw,29831168
106,X2,2019,20049,Semi-Auto,31271,Diesel,52.3,2.0,bmw,29768423
107,2 Series,2019,17999,Semi-Auto,31285,Petrol,40.9,1.5,bmw,29799251
108,1 Series,2020,21499,Semi-Auto,31329,Diesel,57.7,1.5,bmw,29974706
109,1 Series,2019,24049,Semi-Auto,31379,Diesel,50.4,2.0,bmw,29905890
110,4 Series,2017,20349,Semi-Auto,31681,Diesel,65.7,2.0,bmw,30003949
111,1 Series,2018,16699,Manual,32139,Petrol,52.3,1.5,bmw,29915709
112,1 Series,2019,17549,Semi-Auto,32265,Petrol,55.5,1.5,bmw,30032933
113,2 Series,2019,19049,Semi-Auto,32519,Petrol,40.9,1.5,bmw,30015355
114,1 Series,2017,14049,Manual,32531,Petrol,53.3,1.5,bmw,30032927
115,2 Series,2016,15849,Automatic,32683,Diesel,65.7,2.0,bmw,29981238
116,3 Series,2019,19499,Manual,32794,Diesel,56.5,2.0,bmw,29540216
117,X3,2018,29049,Semi-Auto,32877,Diesel,48.7,3.0,bmw,29600841
118,2 Series,2018,19349,Semi-Auto,33433,Diesel,65.7,2.0,bmw,29993485
119,1 Series,2020,22499,Semi-Auto,33892,Petrol,40.4,1.5,bmw,29675552
120,X1,2019,21849,Semi-Auto,33927,Petrol,50.4,2.0,bmw,30042216
121,5 Series,2019,25599,Semi-Auto,33986,Diesel,49.6,2.0,bmw,29915959
122,X2,2018,23549,Semi-Auto,34242,Diesel,58.9,2.0,bmw,30042635
123,4 Series,2019,24049,Semi-Auto,34410,Diesel,58.9,2.0,bmw,30004039
124,3 Series,2018,20049,Semi-Auto,34499,Diesel,64.2,2.0,bmw,29950410
125,3 Series,2018,23399,Semi-Auto,34702,Diesel,51.4,3.0,bmw,29825999
126,1 Series,2019,16949,Semi-Auto,34752,Petrol,58.9,1.5,bmw,30042337
127,3 Series,2019,21349,Semi-Auto,34824,Petrol,48.7,2.0,bmw,30008815
128,2 Series,2018,14799,Manual,34852,Petrol,52.3,1.5,bmw,29974679
129,1 Series,2017,15549,Manual,35025,Petrol,52.3,1.5,bmw,30042573
130,4 Series,2018,19349,Semi-Auto,35593,Petrol,48.7,2.0,bmw,29768472
131,X2,2018,18049,Manual,35965,Diesel,55.4,2.0,bmw,29734025
132,X2,2018,21649,Semi-Auto,36122,Diesel,58.9,2.0,bmw,29768662
133,2 Series,2019,16699,Manual,36695,Petrol,42.2,1.5,bmw,29826230
134,X1,2018,17449,Manual,36949,Petrol,40.9,1.5,bmw,29906006
135,3 Series,2018,17549,Manual,36962,Diesel,64.2,2.0,bmw,29798864
136,X1,2017,20549,Semi-Auto,37014,Diesel,57.6,2.0,bmw,30015289
137,1 Series,2016,14549,Semi-Auto,37097,Diesel,70.6,2.0,bmw,30042504
138,1 Series,2018,17249,Semi-Auto,37112,Diesel,49.6,2.0,bmw,29871855
139,1 Series,2018,13849,Manual,37291,Diesel,53.3,1.5,bmw,29969149
140,1 Series,2018,14049,Manual,37366,Diesel,53.3,1.5,bmw,30003870
141,5 Series,2020,21549,Semi-Auto,37545,Diesel,49.6,2.0,bmw,29634322
142,3 Series,2019,20299,Semi-Auto,37668,Diesel,64.2,2.0,bmw,29842639
143,1 Series,2018,13349,Manual,38222,Petrol,56.5,1.5,bmw,30004052
144,4 Series,2018,19699,Semi-Auto,38332,Petrol,48.7,2.0,bmw,29799158
145,X2,2019,20549,Manual,38387,Petrol,41.5,1.5,bmw,29969242
146,1 Series,2019,20049,Manual,39084,Petrol,41.5,1.5,bmw,29888254
147,2 Series,2016,13649,Automatic,39106,Diesel,68.9,2.0,bmw,29898710
148,1 Series,2017,16549,Semi-Auto,39319,Petrol,54.3,1.5,bmw,30008822
149,3 Series,2019,20049,Manual,39512,Diesel,56.5,2.0,bmw,29812519
150,2 Series,2019,17999,Semi-Auto,31285,Petrol,40.9,1.5,bmw,29799251
151,1 Series,2019,24049,Semi-Auto,31379,Diesel,50.4,2.0,bmw,29905890
152,1 Series,2018,16699,Manual,32139,Petrol,52.3,1.5,bmw,29915709
153,3 Series,2018,20049,Semi-Auto,34499,Diesel,64.2,2.0,bmw,29950410
154,M2,2016,29549,Semi-Auto,39800,Petrol,35.8,3.0,bmw,29847305
155,2 Series,2018,18299,Semi-Auto,42286,Diesel,47.1,2.0,bmw,29981227
156,1 Series,2019,16849,Semi-Auto,43072,Petrol,55.5,1.5,bmw,29924901
157,3 Series,2019,20999,Semi-Auto,43103,Diesel,64.2,2.0,bmw,29855089
158,5 Series,2016,15799,Semi-Auto,45725,Diesel,68.9,2.0,bmw,29968893
159,3 Series,2019,23049,Semi-Auto,46672,Diesel,62.8,2.0,bmw,29925031
160,1 Series,2017,14049,Semi-Auto,48820,Diesel,78.5,1.5,bmw,29878779
161,1 Series,2019,15449,Semi-Auto,53152,Petrol,38.7,1.5,bmw,29898813
162,4 Series,2017,16749,Semi-Auto,53803,Diesel,65.7,2.0,bmw,29893755
163,4 Series,2017,17349,Semi-Auto,54240,Diesel,65.7,2.0,bmw,29855074
164,2 Series,2018,15049,Manual,55366,Petrol,52.3,1.5,bmw,29888052
165,3 Series,2017,16649,Semi-Auto,60850,Diesel,62.8,2.0,bmw,29779015
166,3 Series,2017,19499,Semi-Auto,65017,Diesel,53.3,3.0,bmw,29974777
167,3 Series,2016,17499,Semi-Auto,66200,Diesel,51.4,3.0,bmw,29734265
168,X1,2019,22049,Semi-Auto,7445,Diesel,49.6,2.0,bmw,30042314
169,1 Series,2019,18549,Manual,12166,Diesel,65.7,2.0,bmw,29915932
170,X1,2019,24349,Semi-Auto,13669,Petrol,39.2,2.0,bmw,29554676
171,X1,2020,28549,Semi-Auto,16653,Petrol,48.7,2.0,bmw,30032919
172,4 Series,2019,24049,Semi-Auto,17198,Diesel,65.7,2.0,bmw,29739648
173,X2,2019,20899,Manual,18086,Petrol,41.5,1.5,bmw,29888192
174,X3,2019,35049,Semi-Auto,18547,Diesel,48.7,3.0,bmw,29924944
175,2 Series,2018,16899,Manual,18603,Petrol,52.3,1.5,bmw,29798952
176,1 Series,2018,15049,Manual,18802,Diesel,53.3,1.5,bmw,29974710
177,2 Series,2018,18299,Manual,20416,Petrol,47.1,1.5,bmw,29905935
178,1 Series,2020,21349,Semi-Auto,20647,Petrol,43.5,1.5,bmw,29854899
179,1 Series,2017,14849,Manual,21162,Diesel,68.9,2.0,bmw,29968989
180,2 Series,2019,16899,Semi-Auto,21285,Diesel,56.5,1.5,bmw,29799028
181,4 Series,2019,26549,Semi-Auto,21820,Petrol,44.8,2.0,bmw,29893621
182,3 Series,2020,27889,Semi-Auto,22174,Hybrid,8.8,2.0,bmw,30041292
183,1 Series,2020,25299,Semi-Auto,22258,Petrol,40.4,1.5,bmw,29898789
184,4 Series,2018,21549,Semi-Auto,22279,Petrol,48.7,2.0,bmw,29831207
185,X2,2018,22349,Manual,22641,Diesel,49.6,2.0,bmw,29888256
186,1 Series,2019,19049,Semi-Auto,22765,Petrol,54.3,1.5,bmw,29878750
187,4 Series,2018,20649,Semi-Auto,23421,Petrol,48.7,2.0,bmw,29756788
188,2 Series,2019,21049,Semi-Auto,23455,Petrol,50.4,1.5,bmw,30032866
189,1 Series,2020,21049,Manual,24232,Diesel,57.7,1.5,bmw,30042456
190,3 Series,2018,19349,Semi-Auto,46383,Diesel,64.2,2.0,bmw,29993421
191,1 Series,2018,19549,Semi-Auto,46577,Diesel,48.7,2.0,bmw,30004042
192,3 Series,2017,17849,Semi-Auto,46643,Diesel,64.2,2.0,bmw,30015222
193,3 Series,2019,23049,Semi-Auto,46672,Diesel,62.8,2.0,bmw,29925031
194,1 Series,2016,13349,Semi-Auto,46733,Diesel,78.5,1.5,bmw,29854854
195,1 Series,2019,13899,Manual,48263,Diesel,78.5,1.5,bmw,29826175
196,1 Series,2018,15549,Semi-Auto,48286,Petrol,38.7,1.5,bmw,30003812
197,4 Series,2019,20499,Semi-Auto,48719,Petrol,48.7,2.0,bmw,29915907
198,1 Series,2017,14049,Semi-Auto,48820,Diesel,78.5,1.5,bmw,29878779
199,4 Series,2019,24049,Semi-Auto,48820,Diesel,49.6,3.0,bmw,29969196
200,X6,2019,37549,Semi-Auto,28174,Diesel,40.9,3.0,bmw,30032870
201,1 Series,2019,19549,Semi-Auto,28356,Petrol,54.3,1.5,bmw,30032895
202,2 Series,2017,17849,Semi-Auto,28860,Petrol,51.4,1.5,bmw,30042392
203,X1,2017,21949,Semi-Auto,29286,Diesel,60.1,2.0,bmw,30042382
204,1 Series,2018,16849,Semi-Auto,29463,Petrol,37.2,1.5,bmw,29786259
205,4 Series,2019,20049,Semi-Auto,30513,Petrol,48.7,2.0,bmw,29613853
206,3 Series,2021,26049,Semi-Auto,30625,Petrol,41.5,2.0,bmw,30042626
207,X2,2019,20049,Semi-Auto,31271,Diesel,52.3,2.0,bmw,29768423
208,1 Series,2019,17549,Semi-Auto,32265,Petrol,55.5,1.5,bmw,30032933
209,2 Series,2019,19049,Semi-Auto,32519,Petrol,40.9,1.5,bmw,30015355
210,1 Series,2019,16699,Semi-Auto,52134,Diesel,68.9,2.0,bmw,29915918
211,2 Series,2018,17549,Automatic,52300,Hybrid,113,1.5,bmw,29751612
212,2 Series,2016,13349,Manual,52301,Diesel,64.2,2.0,bmw,29950367
213,X1,2018,18499,Semi-Auto,52315,Petrol,38.2,2.0,bmw,29888207
214,1 Series,2017,13849,Manual,52456,Petrol,52.3,1.5,bmw,30032995
215,X4,2017,19549,Manual,52828,Diesel,52.3,2.0,bmw,30003793
216,1 Series,2017,18849,Semi-Auto,52938,Diesel,61.4,2.0,bmw,29981366
217,4 Series,2017,17849,Semi-Auto,53029,Diesel,65.7,2.0,bmw,30008819
218,1 Series,2019,15449,Semi-Auto,53152,Petrol,38.7,1.5,bmw,29898813
219,X6,2018,32549,Semi-Auto,53550,Diesel,44.8,3.0,bmw,29969205
220,X6,2016,28049,Semi-Auto,53664,Diesel,47.1,3.0,bmw,30042467
221,4 Series,2017,16749,Semi-Auto,53803,Diesel,65.7,2.0,bmw,29893755
222,4 Series,2017,17349,Semi-Auto,54240,Diesel,65.7,2.0,bmw,29855074
223,X6,2018,31849,Semi-Auto,54288,Diesel,47.1,3.0,bmw,29916006
224,2 Series,2019,15849,Manual,55194,Petrol,52.3,1.5,bmw,29950329
225,2 Series,2018,15049,Manual,55366,Petrol,52.3,1.5,bmw,29888052
226,3 Series,2017,17049,Semi-Auto,55621,Diesel,56.5,3.0,bmw,29563403
227,5 Series,2018,22549,Semi-Auto,55655,Petrol,37.7,2.0,bmw,29734182
228,X4,2019,30549,Semi-Auto,55702,Diesel,42.8,2.0,bmw,29968885
229,5 Series,2018,21249,Semi-Auto,56094,Diesel,49.6,2.0,bmw,29694840
230,3 Series,2017,20299,Semi-Auto,43635,Diesel,57.6,2.0,bmw,29969203
231,4 Series,2019,20499,Manual,43644,Diesel,55.4,2.0,bmw,29888308
232,3 Series,2018,19999,Semi-Auto,43875,Diesel,60.1,2.0,bmw,30042592
233,1 Series,2019,14449,Manual,44108,Diesel,78.5,1.5,bmw,29981303
234,5 Series,2018,23049,Semi-Auto,44168,Diesel,49.6,2.0,bmw,30025539
235,X1,2019,19849,Semi-Auto,44527,Petrol,38.2,2.0,bmw,30042481
236,X2,2019,17999,Manual,44819,Diesel,52.3,2.0,bmw,29756756
237,3 Series,2017,15849,Semi-Auto,45149,Petrol,51.4,2.0,bmw,30025524
238,X1,2017,20049,Semi-Auto,45952,Diesel,57.6,2.0,bmw,30042502
239,X1,2017,17549,Semi-Auto,46314,Diesel,65.7,2.0,bmw,30042477
240,1 Series,2019,13899,Manual,48263,Diesel,78.5,1.5,bmw,29826175
241,4 Series,2019,24049,Semi-Auto,48820,Diesel,49.6,3.0,bmw,29969196
242,6 Series,2018,23499,Semi-Auto,49669,Diesel,49.6,3.0,bmw,29898704
243,1 Series,2019,19399,Semi-Auto,50635,Diesel,61.4,2.0,bmw,29888199
244,1 Series,2019,16699,Semi-Auto,52134,Diesel,68.9,2.0,bmw,29915918
245,2 Series,2018,17549,Automatic,52300,Hybrid,113,1.5,bmw,29751612
246,X1,2018,18499,Semi-Auto,52315,Petrol,38.2,2.0,bmw,29888207
247,1 Series,2017,13849,Manual,52456,Petrol,52.3,1.5,bmw,30032995
248,X6,2016,28049,Semi-Auto,53664,Diesel,47.1,3.0,bmw,30042467
249,X6,2018,31849,Semi-Auto,54288,Diesel,47.1,3.0,bmw,29916006
250,2 Series,2019,15849,Manual,55194,Petrol,52.3,1.5,bmw,29950329
251,3 Series,2017,17049,Semi-Auto,55621,Diesel,56.5,3.0,bmw,29563403
252,5 Series,2018,22549,Semi-Auto,55655,Petrol,37.7,2.0,bmw,29734182
253,1 Series,2017,11799,Manual,56199,Diesel,72.4,1.5,bmw,29915949
254,3 Series,2019,19049,Manual,56503,Diesel,56.5,2.0,bmw,30032949
255,5 Series,2016,15899,Semi-Auto,56737,Diesel,62.8,2.0,bmw,29807967
256,X1,2017,16549,Semi-Auto,56755,Diesel,65.7,2.0,bmw,30025596
257,2 Series,2019,18199,Automatic,57100,Hybrid,113,1.5,bmw,29803182
258,3 Series,2018,17349,Semi-Auto,58676,Diesel,64.2,2.0,bmw,29756723
259,3 Series,2019,17849,Semi-Auto,59555,Petrol,48.7,2.0,bmw,29905932
260,4 Series,2019,18549,Semi-Auto,63921,Petrol,48.7,2.0,bmw,29786311
261,3 Series,2018,16699,Semi-Auto,64670,Hybrid,134.5,2.0,bmw,29831157
262,3 Series,2017,19499,Semi-Auto,65017,Diesel,53.3,3.0,bmw,29974777
263,3 Series,2017,16249,Semi-Auto,65044,Diesel,64.2,2.0,bmw,30003801
264,2 Series,2018,16799,Automatic,65832,Hybrid,113,1.5,bmw,29968966
265,4 Series,2018,18749,Semi-Auto,66184,Diesel,65.7,2.0,bmw,29974713
266,1 Series,2019,18749,Semi-Auto,66189,Diesel,65.7,2.0,bmw,29915885
267,3 Series,2017,17299,Semi-Auto,66195,Petrol,47.9,2.0,bmw,30042593
268,3 Series,2016,17499,Semi-Auto,66200,Diesel,51.4,3.0,bmw,29734265
269,3 Series,2018,20049,Semi-Auto,66253,Diesel,53.3,3.0,bmw,29808059
270,2 Series,2018,16799,Automatic,65832,Hybrid,113,1.5,bmw,29968966
271,3 Series,2017,17299,Semi-Auto,66195,Petrol,47.9,2.0,bmw,30042593
272,X1,2019,19699,Semi-Auto,67266,Petrol,39.2,2.0,bmw,29842625
273,4 Series,2019,17799,Semi-Auto,69866,Petrol,48.7,2.0,bmw,29773086
274,4 Series,2020,24849,Semi-Auto,16659,Petrol,36.2,2.0,bmw,30032923
275,2 Series,2019,16349,Manual,21057,Diesel,57.7,1.5,bmw,30032925
276,2 Series,2020,21849,Manual,26543,Petrol,45.6,1.5,bmw,30042395
277,1 Series,2019,19049,Manual,33073,Petrol,44.8,1.5,bmw,30025550
278,X1,2019,23849,Semi-Auto,34499,Petrol,39.2,2.0,bmw,30042385
279,X1,2019,22549,Semi-Auto,40836,Petrol,37.7,2.0,bmw,30046031
280,X1,2019,22549,Semi-Auto,40836,Petrol,37.7,2.0,bmw,30046031
281,4 Series,2019,22049,Semi-Auto,42764,Diesel,65.7,2.0,bmw,30042420
282,2 Series,2018,16049,Semi-Auto,43246,Diesel,52.3,2.0,bmw,30042650
283,1 Series,2017,18199,Semi-Auto,45162,Diesel,67.3,2.0,bmw,30046033
284,2 Series,2018,18049,Automatic,47364,Hybrid,113,1.5,bmw,30032964
285,2 Series,2017,12899,Manual,47918,Diesel,68.9,2.0,bmw,29915893
286,5 Series,2020,29049,Semi-Auto,16837,Diesel,49.6,2.0,bmw,30046169
287,5 Series,2020,28794,Semi-Auto,21656,Petrol,50.4,2.0,bmw,30032961
288,1 Series,2018,14849,Manual,22278,Petrol,56.5,1.5,bmw,30046155
289,1 Series,2019,19549,Manual,24559,Petrol,44.8,1.5,bmw,30046145
290,1 Series,2019,25049,Semi-Auto,29999,Petrol,39.8,3.0,bmw,30046237
291,1 Series,2017,16849,Semi-Auto,32858,Petrol,54.3,1.5,bmw,30046184
292,4 Series,2019,24349,Semi-Auto,33363,Diesel,60.1,2.0,bmw,30046137
293,3 Series,2017,15549,Semi-Auto,45023,Diesel,68.9,2.0,bmw,30046248
294,1 Series,2019,13349,Manual,69134,Petrol,53.3,1.5,bmw,30046229
295,1 Series,2020,20399,Manual,45983,Diesel,54.3,1.5,bmw,29812520
296,3 Series,2019,26049,Semi-Auto,20683,Petrol,42.2,2.0,bmw,29554767
297,7 Series,2014,26990,Automatic,60000,Petrol,21.1,6.0,bmw,29776825
298,2 Series,2015,17490,Automatic,70000,Petrol,37.2,3.0,bmw,29610314
299,3 Series,2012,5490,Manual,153000,Diesel,61.4,2.0,bmw,29345112
300,5 Series,2013,4995,Manual,179000,Diesel,57.6,2.0,bmw,29863668
301,6 Series,2017,23995,Automatic,25500,Petrol,36.7,3,bmw,28680345
302,X1,2019,24885,Automatic,18760,Petrol,37.7,2.0,bmw,29810715
303,1 Series,2019,17885,Manual,35583,Petrol,52.3,1.5,bmw,29902994
304,X1,2014,10495,Manual,69000,Diesel,51.4,2.0,bmw,29894893
305,Z4,2004,5995,Automatic,71500,Petrol,29.7,3.0,bmw,29910833
306,5 Series,2012,7995,Manual,82000,Diesel,58.9,2.0,bmw,29890033
307,X6,2015,27995,Automatic,97000,Diesel,42.8,3.0,bmw,29595802
308,Alpina,2013,24495,Automatic,107958,Diesel,None,3.0,bmw,26976705
309,1 Series,2013,5995,Manual,145000,Diesel,62.8,2.0,bmw,29278666
310,1 Series,2015,6790,Manual,102343,Petrol,52.3,1.6,bmw,29934000
311,3 Series,2015,17495,Automatic,15000,Diesel,58.9,1.995,bmw,30000009
312,3 Series,2013,12995,Automatic,45141,Petrol,38.7,1.995,bmw,29805262
313,1 Series,2011,8995,Automatic,56933,Diesel,53.3,1.995,bmw,29805250
314,1 Series,2010,5995,Manual,70000,Diesel,62.8,1.995,bmw,29863480
315,7 Series,2004,9995,Automatic,73000,Petrol,20.8,5.972,bmw,29805261
316,i3,2015,10995,Silver,Electric,Automatic,84000,,bmw,29805302
317,5 Series,2016,14495,Automatic,90000,Diesel,62.8,1.995,bmw,29891446
318,3 Series,2015,12995,Automatic,99000,Diesel,64.2,1.995,bmw,29805238
319,2 Series,2015,8995,Automatic,115000,Diesel,64.2,1.995,bmw,29805297
320,3 Series,2015,8995,Manual,116000,Diesel,67.3,1.995,bmw,29805274
321,2 Series,2015,10995,Automatic,128000,Diesel,64.2,1.995,bmw,29805311
