,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
64,3 Series,2018,20049,Semi-Auto,27611,Diesel,64.2,2.0,bmw,30354612
65,5 Series,2019,25299,Semi-Auto,27867,Diesel,56.5,3.0,bmw,30438212
66,3 Series,2019,24349,Manual,27979,Diesel,54.3,2.0,bmw,30485033
67,3 Series,2016,16499,Semi-Auto,28481,Diesel,64.2,2.0,bmw,30460798
68,3 Series,2020,28249,Semi-Auto,28911,Diesel,56.5,2.0,bmw,30531536
69,X2,2019,20999,Manual,29154,Petrol,42.8,1.5,bmw,30502742
70,3 Series,2018,17999,Semi-Auto,35097,Petrol,48.7,2.0,bmw,30337911
71,1 Series,2018,12249,Manual,52705,Diesel,53.3,1.5,bmw,30546375
72,X1,2020,25299,Semi-Auto,29248,Petrol,40.9,1.5,bmw,30490052
73,3 Series,2019,19949,Semi-Auto,29560,Petrol,48.7,2.0,bmw,30498535
74,4 Series,2020,24099,Semi-Auto,35549,Diesel,65.7,2.0,bmw,30519586
75,3 Series,2017,16049,Semi-Auto,64050,Diesel,64.2,2.0,bmw,30531272
76,2 Series,2018,17549,Semi-Auto,31582,Petrol,40.9,1.5,bmw,30466724
77,X1,2019,23049,Semi-Auto,33021,Petrol,39.2,2.0,bmw,30480233
78,2 Series,2018,17299,Manual,24697,Petrol,52.3,1.5,bmw,30384673
79,X1,2018,21949,Semi-Auto,35015,Petrol,35.3,2.0,bmw,30317297
80,3 Series,2018,19349,Semi-Auto,35053,Diesel,64.2,2.0,bmw,30562706
81,3 Series,2018,17999,Semi-Auto,35097,Petrol,48.7,2.0,bmw,30337911
82,1 Series,2018,15849,Semi-Auto,35119,Petrol,55.5,1.5,bmw,30480214
83,4 Series,2018,20549,Semi-Auto,35487,Petrol,48.7,2.0,bmw,30451737
84,X1,2019,22299,Semi-Auto,35494,Petrol,39.2,2.0,bmw,30392891
85,4 Series,2020,24099,Semi-Auto,35549,Diesel,65.7,2.0,bmw,30519586
86,2 Series,2018,17049,Manual,35648,Diesel,54.3,1.5,bmw,30429267
87,3 Series,2019,19949,Semi-Auto,29560,Petrol,48.7,2.0,bmw,30498535
88,1 Series,2018,14499,Semi-Auto,36010,Diesel,50.4,1.5,bmw,30417106
89,1 Series,2021,24399,Semi-Auto,36105,Diesel,51.4,2.0,bmw,30557514
90,X5,2017,33549,Automatic,36189,Diesel,47.1,3.0,bmw,30514622
91,1 Series,2019,20549,Semi-Auto,36406,Diesel,65.7,2.0,bmw,30514585
92,X2,2018,16599,Manual,36412,Diesel,55.4,2.0,bmw,30284897
93,1 Series,2020,22549,Semi-Auto,36537,Petrol,40.4,1.5,bmw,30438132
94,3 Series,2018,18549,Semi-Auto,36609,Diesel,62.8,2.0,bmw,30063517
95,3 Series,2018,18449,Semi-Auto,36825,Petrol,48.7,2.0,bmw,30438203
96,1 Series,2016,12399,Manual,36886,Petrol,56.5,1.5,bmw,30557515
97,1 Series,2017,21849,Semi-Auto,36886,Petrol,39.8,3.0,bmw,30448021
98,X4,2016,18549,Semi-Auto,50267,Diesel,54.3,2.0,bmw,30050210
99,2 Series,2019,18399,Semi-Auto,49622,Diesel,48.7,2.0,bmw,30090220
100,1 Series,2018,15649,Semi-Auto,37233,Diesel,49.6,2.0,bmw,30075351
101,1 Series,2021,25749,Semi-Auto,37323,Diesel,48.7,2.0,bmw,30451809
102,2 Series,2019,18599,Semi-Auto,37768,Diesel,67.3,2.0,bmw,30519584
103,3 Series,2019,20749,Semi-Auto,37873,Diesel,64.2,2.0,bmw,30498544
104,2 Series,2019,18499,Semi-Auto,37960,Diesel,67.3,2.0,bmw,30348741
105,2 Series,2019,19349,Automatic,38377,Hybrid,113,1.5,bmw,30401215
106,1 Series,2019,14699,Manual,38548,Petrol,56.5,1.5,bmw,30438113
107,2 Series,2019,19499,Semi-Auto,38721,Petrol,48.7,1.5,bmw,30389317
108,3 Series,2017,17299,Semi-Auto,38776,Diesel,64.2,2.0,bmw,30354595
109,2 Series,2019,18199,Semi-Auto,38851,Diesel,67.3,2.0,bmw,30308150
110,1 Series,2020,15799,Manual,56856,Diesel,57.7,1.5,bmw,30148603
111,X3,2018,28399,Semi-Auto,41756,Diesel,54.3,2.0,bmw,30484628
112,1 Series,2020,19049,Manual,38932,Diesel,54.3,1.5,bmw,30132492
113,4 Series,2019,20999,Semi-Auto,39026,Diesel,47.1,2.0,bmw,30233446
114,1 Series,2020,22199,Semi-Auto,39115,Petrol,40.4,1.5,bmw,30367170
115,1 Series,2017,21849,Semi-Auto,39136,Petrol,39.8,3.0,bmw,30562772
116,4 Series,2018,20349,Semi-Auto,39338,Petrol,48.7,2.0,bmw,30546320
117,3 Series,2018,25049,Semi-Auto,39411,Diesel,51.4,3.0,bmw,30417308
118,3 Series,2019,26599,Semi-Auto,39413,Petrol,41.5,2.0,bmw,30447763
119,3 Series,2020,21899,Semi-Auto,39491,Diesel,54.3,2.0,bmw,30429165
120,2 Series,2018,18499,Semi-Auto,39554,Petrol,38.2,2.0,bmw,30438197
121,1 Series,2018,14499,Semi-Auto,39889,Diesel,50.4,2.0,bmw,30188286
122,3 Series,2018,15749,Semi-Auto,50552,Hybrid,148.7,2.0,bmw,30424968
123,3 Series,2018,20049,Semi-Auto,27611,Diesel,64.2,2.0,bmw,30354612
124,2 Series,2016,18699,Semi-Auto,40081,Petrol,35.8,3.0,bmw,30354503
125,2 Series,2016,11399,Manual,40390,Petrol,52.3,1.5,bmw,30447983
126,2 Series,2019,19349,Automatic,38377,Hybrid,113,1.5,bmw,30401215
127,X1,2016,16949,Semi-Auto,43019,Diesel,60.1,2.0,bmw,30348889
128,X2,2019,19699,Semi-Auto,43415,Petrol,42.2,1.5,bmw,30267215
129,X1,2019,17299,Manual,43458,Diesel,52.3,2.0,bmw,30480274
130,1 Series,2020,20649,Manual,43827,Petrol,41.5,1.5,bmw,30562798
131,1 Series,2019,18049,Manual,43898,Diesel,70.6,1.5,bmw,30451776
132,2 Series,2018,19349,Semi-Auto,12609,Diesel,51.4,2.0,bmw,30392913
133,3 Series,2018,15599,Semi-Auto,45870,Diesel,67.3,2.0,bmw,30466782
134,3 Series,2018,16499,Semi-Auto,46383,Diesel,64.2,2.0,bmw,29993421
135,X2,2019,18049,Semi-Auto,47787,Diesel,52.3,2.0,bmw,30325309
136,1 Series,2019,17299,Manual,49083,Diesel,70.6,1.5,bmw,30407512
137,1 Series,2018,17349,Semi-Auto,49641,Petrol,36.7,1.5,bmw,30557573
138,X4,2016,18549,Semi-Auto,50267,Diesel,54.3,2.0,bmw,30050210
139,4 Series,2017,15399,Semi-Auto,50363,Diesel,65.7,2.0,bmw,30050211
140,5 Series,2016,16549,Semi-Auto,50622,Diesel,62.8,2.0,bmw,30557565
141,1 Series,2020,18299,Manual,50752,Diesel,54.3,1.5,bmw,30255941
142,3 Series,2018,18999,Semi-Auto,51987,Diesel,62.8,2.0,bmw,30417182
143,3 Series,2018,19349,Semi-Auto,35053,Diesel,64.2,2.0,bmw,30562706
144,1 Series,2017,14349,Semi-Auto,55174,Diesel,68.9,1.5,bmw,30384388
145,3 Series,2018,16149,Semi-Auto,44650,Diesel,74.3,2.0,bmw,30490048
146,X2,2019,19499,Manual,44666,Diesel,53.3,2.0,bmw,30424962
147,3 Series,2019,20949,Semi-Auto,44684,Diesel,54.3,2.0,bmw,30480312
148,i3,2016,13549,Automatic,44989,OTHER,470.8,,bmw,30551733
149,X3,2016,20399,Semi-Auto,45035,Diesel,54.3,2.0,bmw,30466642
150,1 Series,2019,15699,Manual,45502,Diesel,70.6,1.5,bmw,30294989
151,X2,2018,21199,Semi-Auto,45647,Diesel,58.9,2.0,bmw,30557521
152,2 Series,2016,12499,Manual,45666,Petrol,52.3,1.5,bmw,30514590
153,3 Series,2018,15599,Semi-Auto,45870,Diesel,67.3,2.0,bmw,30466782
154,1 Series,2015,12349,Manual,46238,Diesel,65.7,2.0,bmw,30373355
155,1 Series,2019,20549,Semi-Auto,36406,Diesel,65.7,2.0,bmw,30514585
156,1 Series,2020,20299,Manual,23225,Petrol,44.1,1.5,bmw,30312264
157,5 Series,2017,19549,Semi-Auto,63372,Diesel,65.7,2.0,bmw,30401165
158,2 Series,2017,14499,Semi-Auto,63531,Petrol,50.4,1.5,bmw,30348832
159,3 Series,2017,16299,Semi-Auto,64270,Diesel,64.2,2.0,bmw,30519638
160,X3,2017,20899,Semi-Auto,64467,Diesel,54.3,2.0,bmw,30490154
161,1 Series,2020,20299,Manual,23225,Petrol,44.1,1.5,bmw,30312264
162,1 Series,2019,15749,Semi-Auto,48910,Diesel,70.6,2.0,bmw,30447977
163,1 Series,2019,17299,Manual,49083,Diesel,70.6,1.5,bmw,30407512
164,2 Series,2016,11849,Manual,49230,Petrol,52.3,1.5,bmw,30451772
165,X1,2018,17649,Semi-Auto,49230,Diesel,60.1,2.0,bmw,30317340
166,1 Series,2019,17999,Semi-Auto,49585,Petrol,43.5,1.5,bmw,30421714
167,1 Series,2018,17349,Semi-Auto,49641,Petrol,36.7,1.5,bmw,30557573
168,X1,2018,19949,Semi-Auto,49812,Petrol,39.2,2.0,bmw,30325239
169,5 Series,2017,18149,Semi-Auto,49884,Diesel,68.9,2.0,bmw,30267290
170,4 Series,2017,18199,Semi-Auto,49985,Diesel,65.7,2.0,bmw,30251074
171,1 Series,2018,23049,Semi-Auto,50268,Petrol,32.5,3.0,bmw,30551727
172,5 Series,2016,15299,Semi-Auto,67365,Diesel,62.8,2.0,bmw,30490010
173,1 Series,2021,24249,Semi-Auto,30883,Petrol,40.4,1.5,bmw,30514596
174,X1,2019,16949,Manual,50512,Diesel,51.4,2.0,bmw,30507577
175,3 Series,2018,15749,Semi-Auto,50552,Hybrid,148.7,2.0,bmw,30424968
176,5 Series,2016,16549,Semi-Auto,50622,Diesel,62.8,2.0,bmw,30557565
177,1 Series,2020,18299,Manual,50752,Diesel,54.3,1.5,bmw,30255941
178,X1,2017,17399,Semi-Auto,50814,Diesel,60.1,2.0,bmw,30348713
179,1 Series,2018,17299,Semi-Auto,51115,Diesel,65.7,2.0,bmw,30507619
180,3 Series,2018,18999,Semi-Auto,51987,Diesel,62.8,2.0,bmw,30417182
181,X2,2019,21549,Semi-Auto,25204,Petrol,42.2,1.5,bmw,30325223
182,2 Series,2019,17399,Manual,29771,Petrol,52.3,1.5,bmw,30289976
183,X2,2019,18449,Manual,30544,Petrol,42.8,1.5,bmw,30284904
184,1 Series,2019,16649,Manual,30801,Diesel,50.4,1.5,bmw,30502744
185,4 Series,2016,16499,Semi-Auto,31116,Diesel,60.1,2.0,bmw,30281249
186,1 Series,2016,15049,Manual,32649,Petrol,46.3,2.0,bmw,30417358
187,4 Series,2019,19549,Semi-Auto,32711,Petrol,46.3,2.0,bmw,30551750
188,4 Series,2018,20449,Semi-Auto,33913,Diesel,65.7,2.0,bmw,30460769
189,X1,2018,21949,Semi-Auto,35015,Petrol,35.3,2.0,bmw,30317297
190,3 Series,2018,19049,Semi-Auto,35803,Hybrid,134.5,2.0,bmw,30531382
191,X4,2019,31549,Semi-Auto,55442,Diesel,42.8,2.0,bmw,30514526
192,5 Series,2018,19749,Semi-Auto,56329,Hybrid,156.9,2.0,bmw,30531271
193,X1,2017,17299,Semi-Auto,56430,Diesel,57.6,2.0,bmw,30281450
194,4 Series,2016,16549,Semi-Auto,56601,Diesel,58.9,2.0,bmw,30281266
195,1 Series,2019,15349,Manual,56734,Diesel,70.6,1.5,bmw,30502739
196,1 Series,2020,15799,Manual,56856,Diesel,57.7,1.5,bmw,30148603
197,X2,2019,16049,Manual,57066,Diesel,55.4,2.0,bmw,30447863
198,1 Series,2018,15849,Semi-Auto,57319,Diesel,67.3,2.0,bmw,30284902
199,3 Series,2018,16799,Manual,57336,Diesel,64.2,2.0,bmw,30373369
200,2 Series,2018,11249,Manual,57491,Petrol,44.1,1.5,bmw,30531511
201,1 Series,2020,18399,Manual,59043,Diesel,54.3,1.5,bmw,30572344
202,1 Series,2019,15699,Manual,45502,Diesel,70.6,1.5,bmw,30294989
203,X2,2019,16799,Manual,41242,Petrol,42.8,1.5,bmw,30337921
204,X1,2019,19349,Manual,41731,Diesel,52.3,2.0,bmw,30451738
205,X3,2018,28399,Semi-Auto,41756,Diesel,54.3,2.0,bmw,30484628
206,3 Series,2018,14299,Manual,42169,Petrol,52.3,1.5,bmw,30354544
207,X3,2016,20149,Semi-Auto,42327,Diesel,54.3,2.0,bmw,30348789
208,2 Series,2018,20599,Semi-Auto,23386,Petrol,46.3,2.0,bmw,30447808
209,X1,2019,20499,Semi-Auto,44562,Petrol,46.3,1.5,bmw,30429248
210,3 Series,2018,16149,Semi-Auto,44650,Diesel,74.3,2.0,bmw,30490048
211,i3,2016,13549,Automatic,44989,OTHER,470.8,,bmw,30551733
212,X3,2016,20399,Semi-Auto,45035,Diesel,54.3,2.0,bmw,30466642
213,2 Series,2016,12499,Manual,45666,Petrol,52.3,1.5,bmw,30514590
214,1 Series,2019,19799,Manual,16522,Petrol,44.1,1.5,bmw,30490056
215,X1,2018,17649,Semi-Auto,49230,Diesel,60.1,2.0,bmw,30317340
216,1 Series,2019,17999,Semi-Auto,49585,Petrol,43.5,1.5,bmw,30421714
217,X1,2018,19949,Semi-Auto,49812,Petrol,39.2,2.0,bmw,30325239
218,5 Series,2017,18149,Semi-Auto,49884,Diesel,68.9,2.0,bmw,30267290
219,1 Series,2018,23049,Semi-Auto,50268,Petrol,32.5,3.0,bmw,30551727
220,X2,2019,17299,Manual,52006,Diesel,52.3,2.0,bmw,30384482
221,1 Series,2018,12849,Manual,52594,Diesel,53.3,1.5,bmw,30546363
222,M3,2017,34299,Semi-Auto,53217,Petrol,34,3.0,bmw,30281352
223,1 Series,2018,12999,Manual,53633,Diesel,52.3,2.0,bmw,30456381
224,X2,2019,18099,Manual,54399,Diesel,52.3,2.0,bmw,30551782
225,X1,2017,17399,Semi-Auto,50814,Diesel,60.1,2.0,bmw,30348713
226,1 Series,2019,17499,Manual,17709,Petrol,52.3,1.5,bmw,30233550
227,5 Series,2019,20799,Semi-Auto,67751,Diesel,49.6,2.0,bmw,30392867
228,X2,2019,16049,Manual,57066,Diesel,55.4,2.0,bmw,30447863
229,3 Series,2017,16299,Semi-Auto,64270,Diesel,64.2,2.0,bmw,30519638
230,1 Series,2016,16299,Semi-Auto,22621,Diesel,68.9,1.5,bmw,30572355
231,2 Series,2016,13449,Manual,54128,Petrol,50.4,1.5,bmw,30572064
232,3 Series,2018,15949,Manual,69033,Diesel,60.1,2.0,bmw,30572353
233,4 Series,2016,16349,Semi-Auto,69505,Diesel,65.7,2.0,bmw,30572075
234,2 Series,2022,29049,Manual,5445,Petrol,45.6,1.5,bmw,30572207
235,1 Series,2020,22899,Manual,17004,Petrol,41.5,1.5,bmw,30572234
236,1 Series,2019,18649,Manual,23718,Diesel,72.4,1.5,bmw,30354621
237,5 Series,2019,26049,Semi-Auto,25476,Diesel,49.6,2.0,bmw,30572150
238,1 Series,2019,18999,Semi-Auto,27470,Petrol,54.3,1.5,bmw,30572204
239,1 Series,2017,14349,Semi-Auto,55174,Diesel,68.9,1.5,bmw,30384388
240,1 Series,2020,24499,Semi-Auto,13896,Petrol,40.4,1.5,bmw,30572345
241,X2,2019,18149,Manual,32056,Diesel,55.4,2.0,bmw,30572164
242,3 Series,2018,17349,Manual,36958,Petrol,47.9,2.0,bmw,30572098
243,4 Series,2016,19649,Semi-Auto,37468,Petrol,48.7,2.0,bmw,30572243
244,3 Series,2017,14899,Semi-Auto,44233,Diesel,67.3,2.0,bmw,29981356
245,5 Series,2019,23899,Semi-Auto,54105,Diesel,45.6,2.0,bmw,30572343
246,2 Series,2016,13449,Manual,54128,Petrol,50.4,1.5,bmw,30572064
247,1 Series,2020,18399,Manual,59043,Diesel,54.3,1.5,bmw,30572344
248,1 Series,2019,12749,Manual,64659,Diesel,78.5,1.5,bmw,30572119
249,X1,2018,15799,Semi-Auto,65619,Diesel,49.6,2.0,bmw,30572259
250,2 Series,2019,14299,Manual,66315,Petrol,40.4,1.5,bmw,30572153
251,1 Series,2020,22549,Semi-Auto,36537,Petrol,40.4,1.5,bmw,30438132
252,1 Series,2017,16699,Semi-Auto,27540,Diesel,68.9,2.0,bmw,30498674
253,4 Series,2016,16349,Semi-Auto,69505,Diesel,65.7,2.0,bmw,30572075
254,1 Series,2016,16299,Semi-Auto,22621,Diesel,68.9,1.5,bmw,30572355
255,3 Series,2018,15949,Manual,69033,Diesel,60.1,2.0,bmw,30572353
256,1 Series,2021,23799,Semi-Auto,12963,Petrol,None,1.5,bmw,30208474
257,1 Series,2019,15499,Semi-Auto,14739,Diesel,None,1.5,bmw,30208411
258,1 Series,2019,19299,Manual,23824,Petrol,None,1.5,bmw,30208511
259,1 Series,2020,19699,Manual,21670,Petrol,44.8,1.5,bmw,30551734
260,4 Series,2019,19849,Semi-Auto,42841,Diesel,65.7,2.0,bmw,30042420
261,2 Series,2018,15599,Semi-Auto,53734,Diesel,None,2.0,bmw,30208768
262,5 Series,2019,26699,Semi-Auto,36407,Diesel,None,3.0,bmw,30208638
263,3 Series,2019,24499,Semi-Auto,31795,Hybrid,None,2.0,bmw,30190721
264,X3,2019,28049,Semi-Auto,33453,Petrol,30.4,2.0,bmw,30113693
265,2 Series,2019,18399,Semi-Auto,49622,Diesel,48.7,2.0,bmw,30090220
266,X2,2018,21699,Semi-Auto,26071,Petrol,39.2,2.0,bmw,30476714
267,4 Series,2017,28995,Automatic,55000,Petrol,32.5,3.0,bmw,30534253
268,3 Series,2013,9795,Automatic,58000,Diesel,50.4,2.0,bmw,29487850
269,1 Series,2014,7490,Manual,82000,Diesel,65.7,2.0,bmw,30536822
270,1 Series,2012,7490,Manual,97000,Diesel,61.4,2.0,bmw,30536826
271,5 Series,2015,15495,Automatic,59000,Diesel,51.4,3.0,bmw,29484054
272,3 Series,2016,10495,Manual,66000,Diesel,72.4,2.0,bmw,30238588
273,5 Series,2013,6995,Automatic,138000,Diesel,51.4,3.0,bmw,30135869
274,1 Series,2015,8295,Manual,64315,Diesel,65.7,2.0,bmw,30398457
275,3 Series,2013,6695,Automatic,103565,Diesel,68.9,2.0,bmw,30328956
276,X1,2016,18995,Automatic,33309,Diesel,60.1,2.0,bmw,30536389
277,3 Series,2019,19049,Semi-Auto,42484,Diesel,64.2,2.0,bmw,30219164
278,3 Series,2020,28249,Semi-Auto,28911,Diesel,56.5,2.0,bmw,30531536
279,1 Series,2019,15995,Automatic,36675,Diesel,70.6,2.0,bmw,30536391
280,3 Series,2015,12995,Automatic,56254,Diesel,58.9,2.0,bmw,30204043
281,4 Series,2021,32919,Semi-Auto,6731,Petrol,42.2,2,bmw,30498029
282,1 Series,2019,20748,Semi-Auto,16774,Petrol,42.8,1.5,bmw,30456869
283,5 Series,2019,18495,Automatic,99000,Other,49.6,2.0,bmw,30362613
284,1 Series,2016,12999,Manual,30000,Diesel,70.6,1.5,bmw,29972929
285,1 Series,2017,11499,Manual,47000,Diesel,72.4,1.5,bmw,29936270
286,M3,2006,20990,Manual,52000,Petrol,20.8,3.2,bmw,28565396
287,i3,2015,11990,Automatic,55000,Other,470.8,0.6,bmw,28740071
288,1 Series,2008,4990,Manual,58000,Petrol,47.9,2.0,bmw,28133910
289,5 Series,2019,20799,Semi-Auto,67751,Diesel,49.6,2.0,bmw,30392867
290,3 Series,2018,16499,Semi-Auto,46383,Diesel,64.2,2.0,bmw,29993421
291,X5,2018,37990,Automatic,64000,Diesel,37.7,3.0,bmw,30329191
292,M3,2012,24490,Automatic,71000,Petrol,25.2,4.0,bmw,30383987
293,3 Series,2013,9750,Automatic,97000,Diesel,62.8,2.0,bmw,27511227
294,3 Series,2012,8750,Automatic,100000,Diesel,46.3,3.0,bmw,27214923
295,3 Series,2009,3990,Manual,113000,Diesel,58.9,2.0,bmw,29666791
296,5 Series,2011,10490,Automatic,86000,Diesel,44.8,3.0,bmw,30567111
297,X3,2013,10990,Automatic,111000,Diesel,47.1,3.0,bmw,30567115
298,3 Series,2012,9995,Automatic,62658,Diesel,50.4,2.0,bmw,30175946
299,1 Series,2015,8395,Manual,84665,Petrol,56.5,1.5,bmw,30507103
300,X1,2011,6395,Manual,93443,Diesel,48.7,2.0,bmw,30293978
301,5 Series,2017,19549,Semi-Auto,63372,Diesel,65.7,2.0,bmw,30401165
302,3 Series,2018,18249,Semi-Auto,33851,Diesel,64.2,2.0,bmw,30219256
303,4 Series,2017,40495,Automatic,19500,Petrol,34,3.0,bmw,29990210
304,8 Series,2019,45000,Automatic,19500,Diesel,39.8,3.0,bmw,29770456
305,1 Series,2014,7990,Manual,60730,Diesel,65.7,2.0,bmw,30560897
306,1 Series,2013,5690,Manual,93342,Diesel,68.9,2.0,bmw,30560898
307,M2,2017,31000,Automatic,32800,Petrol,35.8,3.0,bmw,30530769
308,4 Series,2014,12995,Manual,67000,Petrol,44.8,2.0,bmw,30493372
309,Z4,2009,5995,Manual,84000,Petrol,38.2,2.0,bmw,30047288
310,M3,2005,24995,Manual,89000,Petrol,21.1,3.2,bmw,30469129
311,Z3,2002,4995,Manual,92000,Petrol,30.7,2.2,bmw,30047286
312,Z4,2003,3995,Automatic,96000,Petrol,29.7,2.5,bmw,30297273
313,2 Series,2018,20599,Semi-Auto,23386,Petrol,46.3,2.0,bmw,30447808
314,1 Series,2020,15799,Manual,56856,Diesel,57.7,1.5,bmw,30148603
315,3 Series,2001,17995,Manual,96000,Petrol,23.7,3.2,bmw,30436957
316,X5,2007,5995,Automatic,107000,Diesel,None,3.0,bmw,30564972
317,Z4,2005,3995,Manual,114000,Petrol,37.7,2.0,bmw,30510230
318,X3,2008,4995,Automatic,130000,Diesel,42.2,2.0,bmw,30311938
319,3 Series,2007,2995,Manual,136000,Diesel,49.6,2.0,bmw,30047248
320,3 Series,2003,3495,Manual,138000,Petrol,36.2,2.0,bmw,30047268
321,X5,2014,19995,Automatic,84000,Diesel,45.6,3.0,bmw,30445466
322,4 Series,2016,25989,Automatic,15000,Diesel,49.6,3,bmw,29949970
323,3 Series,2020,36989,Automatic,35000,Diesel,44.1,3,bmw,30539332
